 p z rt vr
 0.8899999999999997 0.9474345885243165 1.8000000000000007 7.338827121868803
 0.9549999999999996 0.943784493692037 1.8000000000000007 6.812976552683412
 1.0199999999999996 0.940172013781862 1.8000000000000007 6.354400384446808
 1.0849999999999995 0.9365998818533565 1.8000000000000007 5.951025191684853
 1.1499999999999995 0.9330709463411783 1.8000000000000007 5.593507884586117
 1.2149999999999994 0.9295881708043074 1.8000000000000007 5.274505370879098
 1.2799999999999994 0.926154632858913 1.8000000000000007 4.988166738209386
 1.3449999999999993 0.9227735221925052 1.8000000000000007 4.729772680040506
 1.4099999999999993 0.9194481375550684 1.8000000000000007 4.495474649814362
 1.4749999999999992 0.9161818826229269 1.8000000000000007 4.28210297925142
 1.5399999999999991 0.9129782606335934 1.8000000000000007 4.087023584566576
 1.604999999999999 0.9098408676952326 1.8000000000000007 3.908029486042468
 1.669999999999999 0.906773384683073 1.8000000000000007 3.7432576555218975
 1.734999999999999 0.9037795676475433 1.8000000000000007 3.59112454932842
 1.799999999999999 0.9008632366753857 1.8000000000000007 3.4502756031290898
 1.8649999999999989 0.8980282631657956 1.8000000000000007 3.319545282334388
 1.9299999999999988 0.895278555508844 1.8000000000000007 3.1979251995082176
 1.9949999999999988 0.8926180431829477 1.8000000000000007 3.084538459001527
 2.0599999999999987 0.8900506593217747 1.8000000000000007 2.978618853547706
 2.1249999999999987 0.8875803218380822 1.8000000000000007 2.879493874212987
 2.1899999999999986 0.885210913231878 1.8000000000000007 2.786570741830474
 2.2549999999999986 0.8829462592519226 1.8000000000000007 2.6993248507781793
 2.3199999999999985 0.8807901066215575 1.8000000000000007 2.617290152617436
 2.3849999999999985 0.8787461000807357 1.8000000000000007 2.5400511102415715
 2.4499999999999984 0.8768177590341095 1.8000000000000007 2.4672359316842547
 2.5149999999999983 0.875008454128344 1.8000000000000007 2.3985108529643524
 2.5799999999999983 0.8733213841086183 1.8000000000000007 2.3335752858979255
 2.6449999999999982 0.8717595533228215 1.8000000000000007 2.2721576830438663
 2.709999999999998 0.8703257502507511 1.8000000000000007 2.2140120003386534
 2.774999999999998 0.869022527433538 1.8000000000000007 2.1589146603529175
 2.839999999999998 0.8678521831648288 1.8000000000000007 2.1066619368421553
 2.904999999999998 0.866816745279803 1.8000000000000007 2.0570676954033202
 2.969999999999998 0.8659179573413286 1.8000000000000007 2.0099614363770884
 3.034999999999998 0.8651572674754467 1.8000000000000007 1.9651865952566876
 3.099999999999998 0.8645358200525768 1.8000000000000007 1.9225990632447245
 3.164999999999998 0.8640544503483407 1.8000000000000007 1.8820658966012107
 3.2299999999999978 0.8637136822512219 1.8000000000000007 1.8434641883318208
 3.2949999999999977 0.8635137290160354 1.8000000000000007 1.8066800797970122
 3.3599999999999977 0.8634544969950761 1.8000000000000007 1.7716078931545831
 3.4249999999999976 0.8635355922154613 1.8000000000000007 1.7381493683186988
 3.4899999999999975 0.8637563296139176 1.8000000000000007 1.7062129904364631
 3.5549999999999975 0.8641157446909761 1.8000000000000007 1.6757133958352055
 3.6199999999999974 0.8646126073067311 1.8000000000000007 1.6465708460483237
 3.6849999999999974 0.8652454373108386 1.8000000000000007 1.61871076093883
 3.7499999999999973 0.8660125216806436 1.8000000000000007 1.5920633031505753
 3.8149999999999973 0.866911932833083 1.8000000000000007 1.5665630071612922
 3.8799999999999972 0.8679415477775974 1.8000000000000007 1.542148447115841
 3.944999999999997 0.8690990677877644 1.8000000000000007 1.5187619384037059
 4.009999999999997 0.8703820382873954 1.8000000000000007 1.4963492686288278
 4.0749999999999975 0.8717878686709883 1.8000000000000007 1.4748594542160558
 4.139999999999998 0.8733138518070556 1.8000000000000007 1.4542445194179006
 4.204999999999998 0.8749571830045735 1.8000000000000007 1.4344592949374972
 4.269999999999999 0.8767149782563664 1.8000000000000007 1.41546123377692
 4.334999999999999 0.8785842916181 1.8000000000000007 1.3972102422781474
 4.3999999999999995 0.880562131520513 1.8000000000000007 1.3796685244685272
 4.465 0.882645476175298 1.8000000000000007 1.3628004386026478
 4.53 0.884831287599631 1.8000000000000007 1.3465723639527145
 4.595000000000001 0.8871165246409026 1.8000000000000007 1.3309525774050601
 4.660000000000001 0.889498154742705 1.8000000000000007 1.3159111385222502
 4.725000000000001 0.8919731645437744 1.8000000000000007 1.3014197823893652
 4.790000000000002 0.8945385693244536 1.8000000000000007 1.2874518195260072
 4.855000000000002 0.8971914213399106 1.8000000000000007 1.2739820422575654
 4.920000000000003 0.8999288170903817 1.8000000000000007 1.2609866370188167
 4.985000000000003 0.9027479035863757 1.8000000000000007 1.2484431021285292
 5.050000000000003 0.9056458836725355 1.8000000000000007 1.2363301706290786
 5.115000000000004 0.9086200204772117 1.8000000000000007 1.2246277378309127
 5.180000000000004 0.9116676410566474 1.8000000000000007 1.2133167932402826
 5.2450000000000045 0.9147861393027772 1.8000000000000007 1.202379356580702
 5.310000000000005 0.9179729781827459 1.8000000000000007 1.1917984176457734
 5.375000000000005 0.9212256913762698 1.8000000000000007 1.181557879743854
 5.440000000000006 0.9245418843742628 1.8000000000000007 1.1716425065145195
 5.505000000000006 0.9279192350989016 1.8000000000000007 1.1620378719134972
 5.5700000000000065 0.9313554941017498 1.8000000000000007 1.1527303131773148
 5.635000000000007 0.9348484843926224 1.8000000000000007 1.1437068865915272
 5.700000000000007 0.9383961009479933 1.8000000000000007 1.1349553258977405
 5.765000000000008 0.9419963099437259 1.8000000000000007 1.1264640031847295
 5.830000000000008 0.9456471477529718 1.8000000000000007 1.1182218921180673
 5.8950000000000085 0.9493467197463465 1.8000000000000007 1.1102185333711716
 5.960000000000009 0.953093198927748 1.8000000000000007 1.1024440021283042
 6.025000000000009 0.9568848244358207 1.8000000000000007 1.0948888775373764
 6.09000000000001 0.9607198999377573 1.8000000000000007 1.0875442139971068
 6.15500000000001 0.9645967919391722 1.8000000000000007 1.080401514169506
 6.22000000000001 0.9685139280309223 1.8000000000000007 1.0734527036146244
 6.285000000000011 0.9724697950912631 1.8000000000000007 1.0666901069502843
 6.350000000000011 0.9764629374593254 1.8000000000000007 1.060106425444878
 6.415000000000012 0.9804919550938164 1.8000000000000007 1.0536947159565373
 6.480000000000012 0.9845555017288943 1.8000000000000007 1.047448371136845
 6.545000000000012 0.9886522830374869 1.8000000000000007 1.041361100821996
 6.610000000000013 0.9927810548107169 1.8000000000000007 1.0354269145387092
 6.675000000000013 0.9969406211607907 1.8000000000000007 1.0296401050564974
 6.7400000000000135 1.0011298327534037 1.8000000000000007 1.023995232921852
 6.805000000000014 1.0053475850747153 1.8000000000000007 1.0184871119138066
 6.870000000000014 1.0095928167369248 1.8000000000000007 1.0131107953639036
 6.935000000000015 1.0138645078256907 1.8000000000000007 1.0078615632870724

 0.5 0.9749672831853253 1.9000000000000008 14.189548021810287
 0.565 0.9718066587935145 1.9000000000000008 12.516414780782677
 0.6299999999999999 0.96867238771873 1.9000000000000008 11.188835655185489
 0.6949999999999998 0.9655661230132919 1.9000000000000008 10.109873920768568
 0.7599999999999998 0.962489581402258 1.9000000000000008 9.215756026502076
 0.8249999999999997 0.9594445438593702 1.9000000000000008 8.462807319297124
 0.8899999999999997 0.9564328559382977 1.9000000000000008 7.820112561510982
 0.9549999999999996 0.953456427826745 1.9000000000000008 7.265173721914337
 1.0199999999999996 0.9505172340893582 1.9000000000000008 6.781228020833237
 1.0849999999999995 0.9476173130640146 1.9000000000000008 6.355529993606559
 1.1499999999999995 0.9447587658750628 1.9000000000000008 5.978216156186215
 1.2149999999999994 0.9419437550264735 1.9000000000000008 5.641534096547205
 1.2799999999999994 0.9391745025377861 1.9000000000000008 5.339306449709416
 1.3449999999999993 0.9364532875862559 1.9000000000000008 5.066550297404882
 1.4099999999999993 0.9337824436198516 1.9000000000000008 4.819201837446599
 1.4749999999999992 0.9311643549077974 1.9000000000000008 4.593913849607976
 1.5399999999999991 0.9286014524983142 1.9000000000000008 4.3879044498096045
 1.604999999999999 0.926096209557176 1.9000000000000008 4.1988425928177815
 1.669999999999999 0.9236511360657094 1.9000000000000008 4.024760311042619
 1.734999999999999 0.92126877286303 1.9000000000000008 3.8639846778876024
 1.799999999999999 0.9189516850246134 1.9000000000000008 3.7150845096903975
 1.8649999999999989 0.9167024545777689 1.9000000000000008 3.5768282105150018
 1.9299999999999988 0.9145236725641697 1.9000000000000008 3.4481501328918904
 1.9949999999999988 0.9124179304702169 1.9000000000000008 3.3281235123481987
 2.0599999999999987 0.9103878110575412 1.9000000000000008 3.2159385238641436
 2.1249999999999987 0.9084358786382059 1.9000000000000008 3.110884363713511
 2.1899999999999986 0.9065646688519124 1.9000000000000008 3.0123345205545116
 2.2549999999999986 0.9047766780154562 1.9000000000000008 2.919734592490418
 2.3199999999999985 0.903074352127506 1.9000000000000008 2.8325921510432037
 2.3849999999999985 0.9014600756240754 1.9000000000000008 2.7504682618299467
 2.4499999999999984 0.8999361599914796 1.9000000000000008 2.672970354585807
 2.5149999999999983 0.8985048323536335 1.9000000000000008 2.5997461987553367
 2.5799999999999983 0.897168224158893 1.9000000000000008 2.5304787900309744
 2.6449999999999982 0.8959283600978325 1.9000000000000008 2.4648819914966436
 2.709999999999998 0.8947871473870668 1.9000000000000008 2.4026968030435585
 2.774999999999998 0.8937463655551199 1.9000000000000008 2.3436881564008725
 2.839999999999998 0.8928076568642777 1.9000000000000008 2.287642151914946
 2.904999999999998 0.8919725174971427 1.9000000000000008 2.2343636682101122
 2.969999999999998 0.8912422896282886 1.9000000000000008 2.183674287901004
 3.034999999999998 0.8906181544900578 1.9000000000000008 2.135410492236178
 3.099999999999998 0.8901011265274295 1.9000000000000008 2.0894220854237067
 3.164999999999998 0.88969204872029 1.9000000000000008 2.0455708157997767
 3.2299999999999978 0.8893915891328806 1.9000000000000008 2.003729166246311
 3.2949999999999977 0.8892002387301172 1.9000000000000008 1.963779290574014
 3.3599999999999977 0.8891183104795293 1.9000000000000008 1.9256120761452946
 3.4249999999999976 0.8891459397363427 1.9000000000000008 1.8891263159612468
 3.4899999999999975 0.8892830858883147 1.9000000000000008 1.8542279758928215
 3.5549999999999975 0.889529535217017 1.9000000000000008 1.8208295447901564
 3.6199999999999974 0.8898849049137804 1.9000000000000008 1.7888494569288567
 3.6849999999999974 0.890348648172045 1.9000000000000008 1.7582115777069907
 3.7499999999999973 0.8909200602637309 1.9000000000000008 1.728844744739104
 3.8149999999999973 0.8915982854957339 1.9000000000000008 1.700682357542094
 3.8799999999999972 0.892382324933988 1.9000000000000008 1.6736620099035733
 3.944999999999997 0.8932710447766996 1.9000000000000008 1.6477251597915024
 4.009999999999997 0.8942631852554033 1.9000000000000008 1.6228168323252081
 4.0749999999999975 0.8953573699421848 1.9000000000000008 1.598885351899036
 4.139999999999998 0.8965521153436363 1.9000000000000008 1.5758821000447159
 4.204999999999998 0.8978458406665148 1.9000000000000008 1.5537612960483513
 4.269999999999999 0.8992368776464195 1.9000000000000008 1.532479797712119
 4.334999999999999 0.9007234803385648 1.9000000000000008 1.5119969199769012
 4.3999999999999995 0.9023038347789019 1.9000000000000008 1.4922742694071216
 4.465 0.9039760684335825 1.9000000000000008 1.4732755927877186
 4.53 0.9057382593652161 1.9000000000000008 1.4549666383008768
 4.595000000000001 0.9075884450549603 1.9000000000000008 1.4373150279403202
 4.660000000000001 0.9095246308298635 1.9000000000000008 1.4202901399869525
 4.725000000000001 0.9115447978551836 1.9000000000000008 1.4038630005149422
 4.790000000000002 0.9136469106611387 1.9000000000000008 1.3880061830240527
 4.855000000000002 0.9158289241822992 1.9000000000000008 1.3726937154039867
 4.920000000000003 0.9180887902965555 1.9000000000000008 1.357900993533352
 4.985000000000003 0.9204244638576073 1.9000000000000008 1.3436047008988476
 5.050000000000003 0.9228339082193908 1.9000000000000008 1.3297827336899708
 5.115000000000004 0.9253151002761955 1.9000000000000008 1.3164141309159663
 5.180000000000004 0.9278660349778117 1.9000000000000008 1.3034790090467565
 5.2450000000000045 0.93048472942135 1.9000000000000008 1.2909585009264182
 5.310000000000005 0.9331692264526774 1.9000000000000008 1.2788346985012091
 5.375000000000005 0.9359175978496249 1.9000000000000008 1.2670905991369235
 5.440000000000006 0.9387279470928643 1.9000000000000008 1.2557100552332556
 5.505000000000006 0.9415984117516337 1.9000000000000008 1.2446777268985976
 5.5700000000000065 0.9445271655090522 1.9000000000000008 1.2339790374675885
 5.635000000000007 0.9475124198525438 1.9000000000000008 1.2236001316648386
 5.700000000000007 0.9505524254549088 1.9000000000000008 1.2135278362361952
 5.765000000000008 0.9536454732707991 1.9000000000000008 1.2037496228840565
 5.830000000000008 0.9567898953732263 1.9000000000000008 1.1942535733576516
 5.8950000000000085 0.9599840655535832 1.9000000000000008 1.1850283465609466
 5.960000000000009 0.9632263997077861 1.9000000000000008 1.1760631475517438
 6.025000000000009 0.9665153560299804 1.9000000000000008 1.1673476983150588
 6.09000000000001 0.9698494350342305 1.9000000000000008 1.158872210202609
 6.15500000000001 0.9732271794230997 1.9000000000000008 1.150627357937604
 6.22000000000001 0.9766471738210344 1.9000000000000008 1.1426042550912932
 6.285000000000011 0.9801080443890436 1.9000000000000008 1.1347944309438145
 6.350000000000011 0.9836084583359785 1.9000000000000008 1.1271898086476924
 6.415000000000012 0.9871471233404665 1.9000000000000008 1.1197826846175396
 6.480000000000012 0.9907227868963929 1.9000000000000008 1.1125657090743384
 6.545000000000012 0.9943342355936895 1.9000000000000008 1.1055318676771055
 6.610000000000013 0.9979802943451297 1.9000000000000008 1.0986744641788837
 6.675000000000013 1.0016598255687579 1.9000000000000008 1.091987104047718
 6.7400000000000135 1.0053717283347239 1.9000000000000008 1.0854636789969532
 6.805000000000014 1.009114937484276 1.9000000000000008 1.0790983523723372
 6.870000000000014 1.0128884227279649 1.9000000000000008 1.0728855453466577
 6.935000000000015 1.0166911877292433 1.9000000000000008 1.0668199238754223

