 entropy p
 -475465.25733078097 1.2155996475266181E7
 -475566.1268492192 1.2768115124330394E7
 -475664.85997790744 1.3380233773394607E7
 -475761.560921848 1.399235242245882E7
 -475856.32595311006 1.4604471071523033E7
 -475949.2442223773 1.5216589720587246E7
 -476040.39846728905 1.582870836965146E7
 -476129.86563312676 1.6440827018715672E7
 -476217.71741872904 1.7052945667779885E7
 -476304.0207583153 1.76650643168441E7
 -476388.8382481652 1.827718296590831E7
 -476472.22852565144 1.8889301614972524E7
 -476554.2466069549 1.9501420264036737E7
 -476634.9441888205 2.011353891310095E7
 -476714.3699189132 2.0725657562165163E7
 -476792.56963866367 2.1337776211229376E7
 -476869.5866019411 2.194989486029359E7
 -476945.4616724204 2.2562013509357803E7
 -477020.2335021192 2.3174132158422016E7
 -477093.9386932492 2.378625080748623E7
 -477166.61194524064 2.439836945655044E7
 -477238.28618856485 2.5010488105614655E7
 -477308.99270676676 2.5622606754678868E7
 -477378.76124795165 2.623472540374308E7
 -477447.6201268133 2.6846844052807294E7
 -477515.5963181634 2.7458962701871507E7
 -477582.71554280893 2.807108135093572E7

 -434304.9689023119 1.0319640528073542E7
 -433706.41853910824 9979695.635956898
 -433115.1774214523 9639750.743840255
 -432528.39984225 9299805.851723611
 -431943.5756068033 8959860.959606968
 -431358.41546530125 8619916.067490324
 -430770.7646702544 8279971.175373682
 -430178.5336339638 7940026.283257039
 -429579.63842844387 7600081.391140397
 -428971.9459333779 7260136.499023754
 -428353.21949424624 6920191.606907112
 -427721.0613421369 6580246.714790469
 -427072.8478921226 6240301.8226738265
 -426405.6533928367 5900356.930557184
 -425716.1561476892 5560412.038440541
 -425000.51943472616 5220467.146323899
 -424254.23588118353 4880522.254207256
 -423471.9186190104 4540577.362090614
 -422647.0136481763 4200632.469973971
 -421771.39284593024 3860687.577857328
 -420834.76092746324 3520742.685740685
 -419823.7621631856 3180797.793624042
 -418720.5819276654 2840852.901507399
 -417500.6542335094 2500908.009390756
 -416128.68557310523 2160963.117274113
 -414551.24934489664 1821018.22515747
 -412681.64394601225 1481073.333040827
 -410364.6832976412 1141128.440924184
 -407277.5476745061 801183.548807541
 -402542.4718377594 461238.6566908981
 -391295.10845930193 121293.76457425521

 -466998.2363495552 1.1606286418534081E7
 -467121.2028453997 1.2175516871249609E7
 -467240.76714848325 1.2744747323965136E7
 -467357.14625311986 1.3313977776680663E7
 -467470.5356951102 1.388320822939619E7
 -467581.1123817717 1.4452438682111718E7
 -467689.0369614688 1.5021669134827245E7
 -467794.4558208401 1.5590899587542772E7
 -467897.50277865253 1.61601300402583E7
 -467998.30053064355 1.6729360492973827E7
 -468096.9618885629 1.7298590945689354E7
 -468193.5908480755 1.786782139840488E7
 -468288.2835134676 1.843705185112041E7
 -468381.128901896 1.9006282303835936E7
 -468472.20964576723 1.9575512756551463E7
 -468561.60260854254 2.014474320926699E7
 -468649.3794266289 2.0713973661982518E7
 -468735.60698788695 2.1283204114698045E7
 -468820.34785556095 2.1852434567413572E7
 -468903.66064503056 2.24216650201291E7
 -468985.60035962553 2.2990895472844627E7
 -469066.2186907968 2.3560125925560154E7
 -469145.56428714655 2.412935637827568E7
 -469223.6829961639 2.469858683099121E7
 -469300.61808196694 2.5267817283706736E7
 -469376.4104218869 2.5837047736422263E7
 -469451.0986843485 2.640627818913779E7
 -469524.7194901678 2.6975508641853318E7
 -469597.30755911145 2.7544739094568845E7
 -469668.8958433264 2.8113969547284372E7
 -469739.51564904454 2.86831999999999E7

 -429406.5333229457 1.1606286418534081E7
 -428739.2486990578 1.1223453330068754E7
 -428087.8281189907 1.0840620241603427E7
 -427447.61880632624 1.04577871531381E7
 -426814.80267284706 1.0074954064672772E7
 -426186.11541143747 9692120.976207444
 -425558.6569640978 9309287.887742117
 -424929.75562904024 8926454.79927679
 -424296.8640782993 8543621.710811462
 -423657.4738536196 8160788.622346135
 -423009.039309069 7777955.533880807
 -422348.9042318218 7395122.44541548
 -421674.2253251371 7012289.356950153
 -420981.8867400137 6629456.268484825
 -420268.39897728997 6246623.180019498
 -419529.7736127413 5863790.0915541705
 -418761.36203575524 5480957.003088843
 -417957.64097197325 5098123.914623516
 -417111.9185572792 4715290.826158188
 -416215.9194703407 4332457.737692861
 -415259.18092739646 3949624.6492275335
 -414228.14267442207 3566791.560762206
 -413104.72091544734 3183958.4722968787
 -411863.96667340945 2801125.3838315513
 -410469.9948640457 2418292.295366224
 -408868.37833717593 2035459.2069008963
 -406970.5292763055 1652626.1184355686
 -404617.15683497896 1269793.029970241
 -401474.363633536 886959.9415049134
 -396620.23789509514 504126.8530395858
 -384621.33380260615 121293.76457425824

 -458918.53449155367 1.3010653571768641E7
 -459061.340419422 1.3533071786043016E7
 -459199.3004986551 1.4055490000317391E7
 -459332.7927859823 1.4577908214591766E7
 -459462.1499399725 1.510032642886614E7
 -459587.66643754364 1.5622744643140515E7
 -459709.6043850997 1.614516285741489E7
 -459828.1982443066 1.6667581071689265E7
 -459943.65870991896 1.718999928596364E7
 -460056.17591809115 1.7712417500238016E7
 -460165.9221209681 1.8234835714512393E7
 -460273.05393190676 1.875725392878677E7
 -460377.71422252996 1.9279672143061146E7
 -460480.0337352165 1.9802090357335523E7
 -460580.1324613935 2.03245085716099E7
 -460678.1208257984 2.0846926785884276E7
 -460774.1007089944 2.1369345000158653E7
 -460868.1663342696 2.189176321443303E7
 -460960.4050402162 2.2414181428707406E7
 -461050.8979564437 2.2936599642981783E7
 -461139.7205968268 2.345901785725616E7
 -461226.9433822254 2.3981436071530536E7
 -461312.6321026308 2.4503854285804912E7
 -461396.8483270739 2.502627250007929E7
 -461479.6497683136 2.5548690714353666E7
 -461561.09060823603 2.6071108928628042E7
 -461641.22178899986 2.659352714290242E7
 -461720.09127422003 2.7115945357176796E7
 -461797.7442838605 2.7638363571451172E7
 -461874.22350598814 2.816078178572555E7

 -424792.81112700683 1.3010653571768641E7
 -424033.62877598486 1.2581008244862162E7
 -423304.774894487 1.2151362917955682E7
 -422597.86458153394 1.1721717591049202E7
 -421906.588384257 1.1292072264142722E7
 -421225.94244334736 1.0862426937236242E7
 -420551.7674359731 1.0432781610329762E7
 -419880.4524854341 1.0003136283423282E7
 -419208.73189996206 9573490.956516802
 -418533.53556397965 9143845.629610322
 -417851.87000131037 8714200.302703843
 -417160.71539750835 8284554.975797363
 -416456.9280391406 7854909.648890883
 -415737.1394283642 7425264.321984403
 -414997.6435022077 6995618.995077923
 -414234.2621207202 6565973.668171443
 -413442.1760674234 6136328.341264963
 -412615.7035457541 5706683.014358483
 -411747.99915730685 5277037.687452003
 -410830.6309102424 4847392.360545523
 -409852.9656390496 4417747.033639044
 -408801.24354041216 3988101.706732564
 -407657.1271611994 3558456.3798260847
 -406395.3158261347 3128811.0529196053
 -404979.39031722536 2699165.726013126
 -403354.0282836466 2269520.3991066464
 -401428.95902935544 1839875.0722001668
 -399041.2201271774 1410229.745293687
 -395846.92060981726 980584.4183872074
 -390883.4922843916 550939.0914807278

 -450860.79746778886 1.453998143793052E7
 -451031.67546677525 1.5011422056666167E7
 -451195.1384933945 1.5482862675401814E7
 -451351.9216243262 1.5954303294137461E7
 -451502.64901638485 1.6425743912873108E7
 -451647.8558235999 1.6897184531608753E7
 -451788.0048617895 1.7368625150344398E7
 -451923.4994789499 1.7840065769080043E7
 -452054.69363465847 1.8311506387815688E7
 -452181.8998928643 1.8782947006551333E7
 -452305.3958317961 1.9254387625286978E7
 -452425.4292371707 1.9725828244022623E7
 -452542.22234895016 2.0197268862758268E7
 -452655.9753637787 2.0668709481493913E7
 -452766.8693461947 2.1140150100229558E7
 -452875.06866588513 2.1611590718965203E7
 -452980.72305175883 2.2083031337700848E7
 -453083.96933379024 2.2554471956436493E7
 -453184.93292858655 2.3025912575172137E7
 -453283.7291131741 2.3497353193907782E7
 -453380.4641226658 2.3968793812643427E7
 -453475.236100596 2.4440234431379072E7
 -453568.13592531846 2.4911675050114717E7
 -453659.247931605 2.5383115668850362E7
 -453748.65054319095 2.5854556287586007E7
 -453836.4168292979 2.6325996906321652E7
 -453922.61499597237 2.6797437525057297E7
 -454007.308821304 2.7268878143792942E7
 -454090.5580421374 2.7740318762528587E7
 -454172.4186987004 2.8211759381264232E7
 -454252.943442596 2.8683199999999877E7

 -420497.7760169847 1.453998143793052E7
 -419609.1020086188 1.405935851548531E7
 -418777.0877763092 1.3578735593040101E7
 -417984.917915429 1.3098112670594892E7
 -417221.25429430604 1.2617489748149682E7
 -416477.870885218 1.2136866825704472E7
 -415748.429114258 1.1656243903259262E7
 -415027.7803052565 1.1175620980814053E7
 -414311.5356021995 1.0694998058368843E7
 -413595.7806665854 1.0214375135923633E7
 -412876.87165426236 9733752.213478424
 -412151.2767179779 9253129.291033214
 -411415.4409289783 8772506.368588004
 -410665.65920173615 8291883.4461427955
 -409897.944622655 7811260.523697587
 -409107.8798001762 7330637.601252378
 -408290.43677438656 6850014.678807169
 -407439.74622420646 6369391.75636196
 -406548.78790975595 5888768.833916752
 -405608.9588132778 5408145.911471543
 -404609.44794059417 4927522.989026334
 -403536.29622407485 4446900.066581125
 -402370.92270085897 3966277.1441359166
 -401087.6994410223 3485654.221690708
 -399649.72084819234 3005031.299245499
 -398000.8596381849 2524408.3768002903
 -396049.33980279026 2043785.4543550815
 -393628.91207322583 1563162.5319098728
 -390386.67695187015 1082539.609464664
 -385322.7425264546 601916.6870194551

 -442749.00678042026 1.6201840962435815E7
 -442963.83742842346 1.6617886263687951E7
 -443165.930338199 1.7033931564940087E7
 -443356.98662382324 1.7449976866192225E7
 -443538.3679305206 1.7866022167444363E7
 -443711.1836430402 1.82820674686965E7
 -443876.35133378796 1.869811276994864E7
 -444034.639834709 1.9114158071200777E7
 -444186.70066308434 1.9530203372452915E7
 -444333.09142598347 1.9946248673705053E7
 -444474.29356727237 2.036229397495719E7
 -444610.72604035627 2.077833927620933E7
 -444742.7559921204 2.1194384577461466E7
 -444870.7072179188 2.1610429878713604E7
 -444994.86692951695 2.2026475179965742E7
 -445115.49122897454 2.244252048121788E7
 -445232.80957781157 2.2858565782470018E7
 -445347.0284774347 2.3274611083722156E7
 -445458.3345240809 2.3690656384974293E7
 -445566.8969631089 2.410670168622643E7
 -445672.86983910686 2.452274698747857E7
 -445776.3938170967 2.4938792288730707E7
 -445877.59773411794 2.5354837589982845E7
 -445976.59992826864 2.5770882891234983E7
 -446073.5093828845 2.618692819248712E7
 -446168.42671623634 2.660297349373926E7
 -446261.4450414093 2.7019018794991396E7
 -446352.6507165124 2.7435064096243534E7
 -446442.1240017847 2.7851109397495672E7
 -446529.939637287 2.826715469874781E7

 -416583.48143611284 1.6201840962435815E7
 -415497.78794612276 1.5665822722507097E7
 -414522.02426357666 1.5129804482578378E7
 -413617.8217288524 1.459378624264966E7
 -412762.95031551283 1.405776800272094E7
 -411942.96929638524 1.3521749762792222E7
 -411147.6841039745 1.2985731522863504E7
 -410369.40103289456 1.2449713282934785E7
 -409601.9693581181 1.1913695043006066E7
 -408840.20756616024 1.1377676803077348E7
 -408079.53127244225 1.0841658563148629E7
 -407315.69160379923 1.030564032321991E7
 -406544.57403453346 9769622.083291192
 -405762.02732063545 9233603.843362473
 -404963.7014978204 8697585.603433754
 -404144.87755998195 8161567.363505036
 -403300.2712360629 7625549.123576317
 -402423.78952393477 7089530.883647598
 -401508.2103806043 6553512.64371888
 -400544.74067993223 6017494.403790161
 -399522.3798853106 5481476.163861442
 -398426.9656978216 4945457.923932724
 -397239.6790377981 4409439.684004005
 -395934.5831740021 3873421.4440752864
 -394474.32543850155 3337403.2041465677
 -392802.0506583959 2801384.964217849
 -390824.6321813491 2265366.7242891304
 -388372.8744803595 1729348.4843604118
 -385085.75938822835 1193330.244431693
 -379929.21292598645 657312.0045029743
 -365683.97159258573 121293.76457425556

 -434442.5965972001 1.800416669747242E7
 -434739.3037651397 1.8360134474223334E7
 -435008.9733358845 1.871610225097425E7
 -435256.97063800646 1.9072070027725164E7
 -435487.12445815 1.942803780447608E7
 -435702.2768362867 1.9784005581226993E7
 -435904.6037994092 2.0139973357977908E7
 -436095.8137291119 2.0495941134728823E7
 -436277.2759156377 2.0851908911479738E7
 -436450.1071173981 2.1207876688230652E7
 -436615.2317355255 2.1563844464981567E7
 -436773.42479439883 2.1919812241732482E7
 -436925.3433637575 2.2275780018483397E7
 -437071.5499998082 2.263174779523431E7
 -437212.53054528165 2.2987715571985226E7
 -437348.70785958925 2.334368334873614E7
 -437480.45255866257 2.3699651125487056E7
 -437608.09152166185 2.405561890223797E7
 -437731.9147054626 2.4411586678988885E7
 -437852.1806597634 2.47675544557398E7
 -437969.1210324278 2.5123522232490715E7
 -438082.9442814888 2.547949000924163E7
 -438193.83875758015 2.5835457785992544E7
 -438301.97528212937 2.619142556274346E7
 -438407.5093182467 2.6547393339494374E7
 -438510.5828100128 2.690336111624529E7
 -438611.3257498156 2.7259328892996203E7
 -438709.85752113734 2.7615296669747118E7
 -438806.28805474937 2.7971264446498033E7
 -438900.71882893296 2.8327232223248947E7
 -438993.2437385938 2.8683199999999862E7

 -413177.28000764456 1.800416669747242E7
 -411752.81165596284 1.740807093304248E7
 -410564.8323828738 1.6811975168612543E7
 -409508.9283443039 1.6215879404182605E7
 -408537.2624447772 1.5619783639752667E7
 -407622.953933691 1.502368787532273E7
 -406748.8906102288 1.4427592110892791E7
 -405903.163615794 1.3831496346462853E7
 -405076.87705801346 1.3235400582032915E7
 -404262.96828935586 1.2639304817602977E7
 -403455.5107265691 1.204320905317304E7
 -402649.2655666285 1.1447113288743101E7
 -401839.36741012585 1.0851017524313163E7
 -401021.0813163911 1.0254921759883225E7
 -400189.59330190136 9658825.995453287
 -399339.8074325073 9062730.231023349
 -398466.1263582509 8466634.46659341
 -397562.19047945156 7870538.702163472
 -396620.54380196764 7274442.937733533
 -395632.17978757404 6678347.173303594
 -394585.8929167697 6082251.408873655
 -393467.3100354343 5486155.644443716
 -392257.3752802951 4890059.880013777
 -390929.85645543534 4293964.115583838
 -389446.9858684121 3697868.351153899
 -387751.24602530187 3101772.58672396
 -385748.2941328677 2505676.822294021
 -383266.2892291952 1909581.057864082
 -379936.8948444052 1313485.293434143
 -374694.78696014924 717389.5290042042
 -359707.79484172375 121293.76457426534

 -425590.0808418047 1.9955293702843122E7
 -426105.7309253139 2.0246223912748348E7
 -426528.7677085324 2.0537154122653574E7
 -426891.9807586783 2.08280843325588E7
 -427212.6908572997 2.1119014542464025E7
 -427501.3277962271 2.140994475236925E7
 -427764.7285051072 2.1700874962274477E7
 -428007.6515301237 2.1991805172179703E7
 -428233.56030226883 2.228273538208493E7
 -428445.0646526306 2.2573665591990154E7
 -428644.18654381763 2.286459580189538E7
 -428832.52849189925 2.3155526011800606E7
 -429011.3848835087 2.344645622170583E7
 -429181.81814916775 2.3737386431611057E7
 -429344.71243508154 2.4028316641516283E7
 -429500.8123773644 2.431924685142151E7
 -429650.75172575435 2.4610177061326735E7
 -429795.07487681974 2.490110727123196E7
 -429934.253344903 2.5192037481137186E7
 -430068.69854850124 2.5482967691042412E7
 -430198.7718684027 2.5773897900947638E7
 -430324.79265436676 2.6064828110852864E7
 -430447.0446677068 2.635575832075809E7
 -430565.7813162715 2.6646688530663315E7
 -430681.2299463344 2.693761874056854E7
 -430793.5953902207 2.7228548950473767E7
 -430903.0629209075 2.7519479160378993E7
 -431009.80072990566 2.781040937028422E7
 -431113.96201876947 2.8101339580189444E7
 -431215.6867750771 2.839226979009467E7
 -431315.1032889075 2.8683199999999896E7

 -410618.1458596607 1.9955293702843122E7
 -408461.4409611291 1.929416037156749E7
 -406938.35088766774 1.863302704029186E7
 -405671.96366643487 1.797189370901623E7
 -404549.52670265787 1.73107603777406E7
 -403518.9430517593 1.664962704646497E7
 -402550.8392068688 1.5988493715189341E7
 -401626.4818160322 1.5327360383913713E7
 -400732.81241505494 1.4666227052638084E7
 -399860.0545401137 1.4005093721362455E7
 -399000.41989403724 1.3343960390086826E7
 -398147.3398011605 1.2682827058811197E7
 -397294.9668223622 1.2021693727535568E7
 -396437.8201098019 1.136056039625994E7
 -395570.5048913393 1.069942706498431E7
 -394687.46252946166 1.0038293733708682E7
 -393782.7186553003 9377160.402433053
 -392849.59903417085 8716027.071157424
 -391880.3777192699 8054893.739881795
 -390865.8083409172 7393760.408606166
 -389794.4621804899 6732627.077330537
 -388651.74481452483 6071493.746054908
 -387418.3617284249 5410360.414779279
 -386067.79442893155 4749227.0835036505
 -384561.88616551424 4088093.7522280216
 -382842.512866806 3426960.4209523927
 -380814.23250926513 2765827.089676764
 -378302.82406553713 2104693.758401135
 -374933.3503746494 1443560.427125506
 -369611.95242545387 782427.0958498771

 -412575.5000511259 2.206399999999993E7
 -416428.47962532315 2.228463999999993E7
 -417372.5298708327 2.250527999999993E7
 -418020.45610086445 2.272591999999993E7
 -418528.2141203621 2.294655999999993E7
 -418951.61864957714 2.316719999999993E7
 -419317.7973573959 2.338783999999993E7
 -419642.2092442858 2.360847999999993E7
 -419934.5883751441 2.382911999999993E7
 -420201.5019671581 2.404975999999993E7
 -420447.6114438823 2.427039999999993E7
 -420676.35707659385 2.449103999999993E7
 -420890.357658001 2.471167999999993E7
 -421091.65744100016 2.493231999999993E7
 -421281.88584063767 2.515295999999993E7
 -421462.3646765494 2.537359999999993E7
 -421634.18249562633 2.559423999999993E7
 -421798.24748171377 2.581487999999993E7
 -421955.32600329496 2.603551999999993E7
 -422106.07126945653 2.625615999999993E7
 -422251.04501330253 2.647679999999993E7
 -422390.734159071 2.669743999999993E7
 -422525.5638142606 2.691807999999993E7
 -422655.9075253643 2.713871999999993E7
 -422782.09546610387 2.735935999999993E7
 -422904.421042771 2.757999999999993E7
 -423023.1462730397 2.780063999999993E7
 -423138.5062038969 2.802127999999993E7
 -423250.71256919106 2.824191999999993E7
 -423359.95683986077 2.846255999999993E7

 -412575.5000511259 2.206399999999993E7
 -405732.83939762524 2.1332576458819073E7
 -403667.45514388214 2.0601152917638216E7
 -402113.0609306721 1.986972937645736E7
 -400799.7300455971 1.9138305835276503E7
 -399628.45554786647 1.8406882294095647E7
 -398549.92043091054 1.767545875291479E7
 -397535.1788779009 1.6944035211733934E7
 -396565.2901796852 1.6212611670553077E7
 -395626.80066377803 1.548118812937222E7
 -394709.4795594026 1.4749764588191364E7
 -393805.0578339577 1.4018341047010507E7
 -392906.4588203367 1.328691750582965E7
 -392007.2847690469 1.2555493964648794E7
 -391101.4383233725 1.1824070423467938E7
 -390182.80934561737 1.1092646882287081E7
 -389244.9805664055 1.0361223341106225E7
 -388280.9137023889 9629799.799925368
 -387282.5757339209 8898376.258744512
 -386240.45297087106 8166952.717563656
 -385142.8740852413 7435529.176382801
 -383975.0114633995 6704105.635201945
 -382717.32799203973 5972682.094021089
 -381343.02496910735 5241258.552840234
 -379813.5776913847 4509835.011659378
 -378070.3030226249 3778411.470478522
 -376016.7614379811 3046987.929297666
 -373476.5858694582 2315564.38811681
 -370068.8805053187 1584140.846935954
 -364673.7501462375 852717.305755098

 -348219.0558614249 121293.76457425392
 -366660.47711593594 1073357.305755109
 -372262.9909247228 2025420.8469359642
 -375800.1177576363 2977484.3881168193
 -378451.9873292765 3929547.9292976744
 -380613.404045696 4881611.47047853
 -382466.0956076629 5833675.011659386
 -384109.3974207191 6785738.552840241
 -385604.0546852575 7737802.094021097
 -386990.4164362325 8689865.635201951
 -388297.15659569035 9641929.176382806
 -389545.93140719563 1.059399271756366E7
 -390754.1112389259 1.1546056258744515E7
 -391936.54827544297 1.249811979992537E7
 -393106.87175262417 1.3450183341106225E7
 -394278.6125687583 1.440224688228708E7
 -395466.4101754063 1.5354310423467934E7
 -396687.622909852 1.6306373964648789E7
 -397964.9237384799 1.7258437505829643E7
 -399331.2199759179 1.82105010470105E7
 -400840.65071660606 1.9162564588191357E7
 -402599.1062455204 2.0114628129372213E7
 -404886.95692325255 2.106669167055307E7
 -410024.46675568185 2.2018755211733926E7
 -418578.25251890114 2.2970818752914783E7
 -420050.82172517944 2.392288229409564E7
 -421040.4373019085 2.4874945835276496E7
 -421807.05770868046 2.5827009376457352E7
 -422441.1642143823 2.677907291763821E7
 -422986.1204805591 2.7731136458819065E7

 -342694.16568418156 121293.76457425392
 -361125.09063343407 1073357.305755109
 -366716.20611816074 2025420.8469359642
 -370240.90934452653 2977484.3881168193
 -372879.183082674 3929547.9292976744
 -375025.65510066744 4881611.47047853
 -376861.8388136759 5833675.011659386
 -378486.8070217802 6785738.552840241
 -379960.97945416893 7737802.094021097
 -381324.29663325904 8689865.635201951
 -382604.91238777246 9641929.176382806
 -383823.8100095364 1.059399271756366E7
 -384997.4728229579 1.1546056258744515E7
 -386139.5583483749 1.249811979992537E7
 -387262.0457373737 1.3450183341106225E7
 -388376.11723905423 1.440224688228708E7
 -389492.94528737105 1.5354310423467934E7
 -390624.5337086018 1.6306373964648789E7
 -391784.7947835799 1.7258437505829643E7
 -392991.1612827508 1.82105010470105E7
 -394267.3342798157 1.9162564588191357E7
 -395648.56750186667 2.0114628129372213E7
 -397193.2889983703 2.106669167055307E7
 -399013.5767092477 2.2018755211733926E7
 -401378.7182466576 2.2970818752914783E7
 -405174.93366428907 2.392288229409564E7
 -409836.24097678525 2.4874945835276496E7
 -412091.1456695022 2.5827009376457352E7
 -413451.61145173566 2.677907291763821E7
 -414442.55487317493 2.7731136458819065E7

 -337307.9182554862 121293.76457425392
 -355728.8230182134 1073357.305755109
 -361309.10224776523 2025420.8469359642
 -364822.0487622934 2977484.3881168193
 -367447.52235652495 3929547.9292976744
 -369580.00490064675 4881611.47047853
 -371400.8353801302 5833675.011659386
 -373008.8762898333 6785738.552840241
 -374464.2914397729 7737802.094021097
 -375806.706721543 8689865.635201951
 -377063.88472826907 9641929.176382806
 -378256.31603863754 1.059399271756366E7
 -379399.85453232285 1.1546056258744515E7
 -380507.3404777069 1.249811979992537E7
 -381589.67210365 1.3450183341106225E7
 -382656.57112128416 1.440224688228708E7
 -383717.1866515753 1.5354310423467934E7
 -384780.6356456015 1.6306373964648789E7
 -385856.5626358051 1.7258437505829643E7
 -386955.810801853 1.82105010470105E7
 -388091.33496991 1.9162564588191357E7
 -389279.57570759027 2.0114628129372213E7
 -390542.70203332783 2.106669167055307E7
 -391912.5299388846 2.2018755211733926E7
 -393437.7386610825 2.2970818752914783E7
 -395197.11026998813 2.392288229409564E7
 -397316.2334658512 2.4874945835276496E7
 -399904.71282148315 2.5827009376457352E7
 -402602.36556946824 2.677907291763821E7
 -404706.02955198195 2.7731136458819065E7

 -332054.9305354263 121293.76457425392
 -350466.2631867626 1073357.305755109
 -356036.2311735677 2025420.8469359642
 -359538.0388131161 2977484.3881168193
 -362151.4428023564 3929547.9292976744
 -364270.80419383897 4881611.47047853
 -366077.31947857805 5833675.011659386
 -367669.6819183844 6785738.552840241
 -369107.85280934226 7737802.094021097
 -370431.21369694354 8689865.635201951
 -371667.2296813458 9641929.176382806
 -372836.02552874846 1.059399271756366E7
 -373953.0003399132 1.1546056258744515E7
 -375030.4220833379 1.249811979992537E7
 -376078.4589625064 1.3450183341106225E7
 -377105.88719091663 1.440224688228708E7
 -378120.61010862095 1.5354310423467934E7
 -379130.07088758005 1.6306373964648789E7
 -380141.61445184296 1.7258437505829643E7
 -381162.8421365182 1.82105010470105E7
 -382201.99990371807 1.9162564588191357E7
 -383268.4454983272 2.0114628129372213E7
 -384373.25034573895 2.106669167055307E7
 -385530.0032854115 2.2018755211733926E7
 -386755.8724659737 2.2970818752914783E7
 -388072.8548140439 2.392288229409564E7
 -389508.54124533496 2.4874945835276496E7
 -391093.4216425431 2.5827009376457352E7
 -392844.8570544742 2.677907291763821E7
 -394720.1795701216 2.7731136458819065E7

 -326930.09597200865 121293.76457425392
 -345332.27859300905 1073357.305755109
 -350892.426396464 2025420.8469359642
 -354383.66859787935 2977484.3881168193
 -356985.6753288461 3929547.9292976744
 -359092.7073674232 4881611.47047853
 -360885.8444324167 5833675.011659386
 -362463.643026304 6785738.552840241
 -363885.9032967062 7737802.094021097
 -365191.81564976496 8689865.635201951
 -366408.6168602298 9641929.176382806
 -367556.1568483033 1.059399271756366E7
 -368649.50110776 1.1546056258744515E7
 -369700.5090025697 1.249811979992537E7
 -370718.84332921414 1.3450183341106225E7
 -371712.64841836836 1.440224688228708E7
 -372689.0282945198 1.5354310423467934E7
 -373654.40199288394 1.6306373964648789E7
 -374614.78378490754 1.7258437505829643E7
 -375576.019630807 1.82105010470105E7
 -376544.0015805722 1.9162564588191357E7
 -377524.8756005751 2.0114628129372213E7
 -378525.25265905145 2.106669167055307E7
 -379552.4242143151 2.2018755211733926E7
 -380614.56445230485 2.2970818752914783E7
 -381720.8571452419 2.392288229409564E7
 -382881.3806852545 2.4874945835276496E7
 -384106.3534745347 2.5827009376457352E7
 -385403.89436579787 2.677907291763821E7
 -386774.881446347 2.7731136458819065E7

 -321928.56692733045 121293.76457425392
 -340321.9974749136 1073357.305755109
 -345872.7849879316 2025420.8469359642
 -349353.99490222824 2977484.3881168193
 -351945.22457099456 3929547.9292976744
 -354040.6513855378 4881611.47047853
 -355821.2591091505 5833675.011659386
 -357385.4933183432 6785738.552840241
 -358793.02530388 7737802.094021097
 -360082.8950114036 8689865.635201951
 -361282.16256427823 9641929.176382806
 -362410.46927060233 1.059399271756366E7
 -363482.63274088776 1.1546056258744515E7
 -364510.2158522503 1.249811979992537E7
 -365502.5243049468 1.3450183341106225E7
 -366467.2691588879 1.440224688228708E7
 -367411.0246590041 1.5354310423467934E7
 -368339.5567960356 1.6306373964648789E7
 -369258.0681054086 1.7258437505829643E7
 -370171.38700352336 1.82105010470105E7
 -371084.1194506635 1.9162564588191357E7
 -372000.77363253396 2.0114628129372213E7
 -372925.86259369255 2.106669167055307E7
 -373863.9836156391 2.2018755211733926E7
 -374819.86463310843 2.2970818752914783E7
 -375798.35432212503 2.392288229409564E7
 -376804.30959671666 2.4874945835276496E7
 -377842.29723556037 2.5827009376457352E7
 -378915.9737951683 2.677907291763821E7
 -380026.95749893144 2.7731136458819065E7

 -317045.73843162775 121293.76457425392
 -335430.7924473191 1073357.305755109
 -340972.65090419544 2025420.8469359642
 -344444.32504220534 2977484.3881168193
 -347025.3509618931 3929547.9292976744
 -349109.83659670054 4881611.47047853
 -350878.6866743655 5833675.011659386
 -352430.25651104446 6785738.552840241
 -353824.11392709584 7737802.094021097
 -355099.17978442786 8689865.635201951
 -356282.3765872397 9641929.176382806
 -357393.18592065055 1.059399271756366E7
 -358446.239192377 1.1546056258744515E7
 -359452.8812091791 1.249811979992537E7
 -360422.16107642144 1.3450183341106225E7
 -361361.4864857135 1.440224688228708E7
 -362277.0713002722 1.5354310423467934E7
 -363174.2514017053 1.6306373964648789E7
 -364057.7137406321 1.7258437505829643E7
 -364931.6662913386 1.82105010470105E7
 -365799.9661714767 1.9162564588191357E7
 -366666.2164212426 2.0114628129372213E7
 -367533.83707311895 2.106669167055307E7
 -368406.11206686276 2.2018755211733926E7
 -369286.2094556099 2.2970818752914783E7
 -370177.16751695937 2.392288229409564E7
 -371081.8332608206 2.4874945835276496E7
 -372002.73223289393 2.5827009376457352E7
 -372941.8404558881 2.677907291763821E7
 -373900.2248117527 2.7731136458819065E7

 -312277.2331494333 121293.76457425392
 -330654.26532313565 1073357.305755109
 -336187.59956162487 2025420.8469359642
 -339650.20103430445 2977484.3881168193
 -342221.5542463015 3929547.9292976744
 -344295.70919661236 4881611.47047853
 -346053.5053846729 5833675.011659386
 -347593.22448169685 6785738.552840241
 -348974.35092281364 7737802.094021097
 -350235.7108802698 8689865.635201951
 -351404.11901191104 9641929.176382806
 -352498.93370253267 1.059399271756366E7
 -353534.64519579243 1.1546056258744515E7
