 enthalpy p
 -2.7196007321104866E8 3206949.000185907
 -2.7195712624100727E8 3877376.6580757503
 -2.719541194219211E8 4547804.315965594
 -2.7195105345455074E8 5218231.973855438
 -2.719479290271408E8 5888659.631745281
 -2.7194474681572235E8 6559087.289635124
 -2.719415074844059E8 7229514.947524967
 -2.7193821168566656E8 7899942.60541481
 -2.7193486006061757E8 8570370.263304653
 -2.719314532392847E8 9240797.921194496
 -2.719279918408546E8 9911225.579084339
 -2.719244764739366E8 1.0581653236974182E7
 -2.719209077368032E8 1.1252080894864025E7
 -2.719172862176279E8 1.1922508552753868E7
 -2.7191361249471575E8 1.259293621064371E7
 -2.7190988713672787E8 1.3263363868533554E7
 -2.71906110702898E8 1.3933791526423397E7
 -2.719022837432447E8 1.460421918431324E7
 -2.7189840679877603E8 1.5274646842203083E7
 -2.718944804016897E8 1.5945074500092926E7
 -2.718905050755664E8 1.6615502157982768E7
 -2.718864813355591E8 1.7285929815872613E7
 -2.71882409688576E8 1.7956357473762456E7
 -2.71878290633459E8 1.86267851316523E7
 -2.7187412466115713E8 1.9297212789542142E7
 -2.7186991225489557E8 1.9967640447431985E7
 -2.718656538903397E8 2.063806810532183E7
 -2.718613500357548E8 2.130849576321167E7
 -2.7185700115216184E8 2.1978923421101514E7
 -2.7185260769348896E8 2.2649351078991357E7
 -2.718481701067187E8 2.33197787368812E7
 -2.7184368883203167E8 2.3990206394771043E7
 -2.7183916430294657E8 2.4660634052660886E7
 -2.71834596946456E8 2.533106171055073E7
 -2.718299871831596E8 2.6001489368440572E7
 -2.718253354273929E8 2.6671917026330415E7
 -2.71820642087354E8 2.734234468422026E7
 -2.718159075652254E8 2.80127723421101E7
 -2.7181113225729465E8 2.8683199999999944E7

 -2.3650201427332848E8 1866093.68440622
 -2.364774968334152E8 1822473.6864104208
 -2.3645308221263534E8 1778853.6884146216
 -2.364287690901228E8 1735233.6904188225
 -2.364045561730165E8 1691613.6924230233
 -2.3638044219563645E8 1647993.694427224
 -2.363564259186906E8 1604373.696431425
 -2.363325061285111E8 1560753.6984356258
 -2.3630868163631886E8 1517133.7004398266
 -2.362849512775149E8 1473513.7024440274
 -2.362613139109977E8 1429893.7044482282
 -2.3623776841850466E8 1386273.706452429
 -2.3621431370397776E8 1342653.70845663
 -2.3619094869295096E8 1299033.7104608307
 -2.3616767233195966E8 1255413.7124650315
 -2.361444835879707E8 1211793.7144692324
 -2.3612138144783187E8 1168173.7164734332
 -2.3609836491774055E8 1124553.718477634
 -2.3607543302273035E8 1080933.7204818348
 -2.3605258480617535E8 1037313.7224860357
 -2.3602981932931057E8 993693.7244902365
 -2.3600713567076886E8 950073.7264944373
 -2.3598453292613295E8 906453.7284986381
 -2.3596201020750207E8 862833.730502839
 -2.35939566643073E8 819213.7325070398
 -2.359172013767345E8 775593.7345112406
 -2.3589491356767476E8 731973.7365154414
 -2.358727023900016E8 688353.7385196423
 -2.3585056703237426E8 644733.7405238431
 -2.3582850669764745E8 601113.7425280439
 -2.3580652060252586E8 557493.7445322447
 -2.3578460797722983E8 513873.7465364456
 -2.3576276806517115E8 470253.7485406464
 -2.3574100012263882E8 426633.7505448472
 -2.357193034184944E8 383013.75254904805
 -2.3569767723387656E8 339393.7545532489
 -2.3567612086191437E8 295773.7565574497
 -2.3565463360744935E8 252153.75856165055
 -2.3563321478676564E8 208533.7605658514
 -2.3561186372732806E8 164913.76257005226

 -2.7134232854256445E8 2130326.9229842084
 -2.713404252894003E8 2794148.749909602
 -2.713384521477354E8 3457970.5768349958
 -2.713364099971384E8 4121792.4037603894
 -2.713342997002581E8 4785614.230685784
 -2.713321221032654E8 5449436.057611178
 -2.7132987803627944E8 6113257.884536572
 -2.7132756831377846E8 6777079.711461966
 -2.713251937349996E8 7440901.53838736
 -2.713227550843251E8 8104723.365312754
 -2.713202531316506E8 8768545.192238148
 -2.7131768863277173E8 9432367.019163541
 -2.7131506232968515E8 1.0096188846088935E7
 -2.713123749509777E8 1.0760010673014328E7
 -2.713096272121302E8 1.1423832499939721E7
 -2.7130681981584144E8 1.2087654326865114E7
 -2.713039534523369E8 1.2751476153790507E7
 -2.7130102879966843E8 1.34152979807159E7
 -2.7129804652400464E8 1.4079119807641294E7
 -2.7129500727991265E8 1.4742941634566687E7
 -2.712919117106315E8 1.540676346149208E7
 -2.712887604483369E8 1.6070585288417473E7
 -2.71285554114399E8 1.6734407115342867E7
 -2.712822933196322E8 1.739822894226826E7
 -2.7127897866453713E8 1.8062050769193653E7
 -2.7127561073953676E8 1.8725872596119046E7
 -2.712721901252047E8 1.938969442304444E7
 -2.7126871739248747E8 2.0053516249969833E7
 -2.712651931029204E8 2.0717338076895226E7
 -2.7126161780883706E8 2.138115990382062E7
 -2.712579920535735E8 2.2044981730746012E7
 -2.71254316371666E8 2.2708803557671405E7
 -2.712505912890441E8 2.33726253845968E7
 -2.712468173232174E8 2.403644721152219E7
 -2.712429949834583E8 2.4700269038447585E7
 -2.712391247709786E8 2.536409086537298E7
 -2.7123520717910254E8 2.602791269229837E7
 -2.7123124269343394E8 2.6691734519223765E7
 -2.712272317920198E8 2.7355556346149158E7
 -2.71223174945509E8 2.801937817307455E7
 -2.712190726173072E8 2.8683199999999944E7

 -2.3639314780823368E8 2130326.9229842084
 -2.3636503138550347E8 2080101.0940239595
 -2.3633704935800633E8 2029875.2650637105
 -2.363091997610405E8 1979649.4361034615
 -2.3628148067724797E8 1929423.6071432126
 -2.362538902350331E8 1879197.7781829636
 -2.3622642660704836E8 1828971.9492227146
 -2.361990880087437E8 1778746.1202624657
 -2.36171872696977E8 1728520.2913022167
 -2.3614477896868116E8 1678294.4623419677
 -2.3611780515958682E8 1628068.6333817188
 -2.360909496429962E8 1577842.8044214698
 -2.360642108286067E8 1527616.9754612208
 -2.3603758716138116E8 1477391.1465009719
 -2.3601107712046316E8 1427165.317540723
 -2.3598467921813443E8 1376939.488580474
 -2.3595839199881318E8 1326713.659620225
 -2.359322140380907E8 1276487.830659976
 -2.3590614394180503E8 1226262.001699727
 -2.3588018034514946E8 1176036.172739478
 -2.3585432191181478E8 1125810.343779229
 -2.358285673331634E8 1075584.5148189801
 -2.3580291532743385E8 1025358.6858587313
 -2.3577736463897467E8 975132.8568984824
 -2.357519140375059E8 924907.0279382336
 -2.3572656231740743E8 874681.1989779847
 -2.357013082970327E8 824455.3700177359
 -2.356761508180468E8 774229.541057487
 -2.356510887447878E8 724003.7120972382
 -2.3562612096365055E8 673777.8831369893
 -2.3560124638249162E8 623552.0541767405
 -2.355764639300549E8 573326.2252164916
 -2.3555177255541685E8 523100.39625624276
 -2.355271712274504E8 472874.5672959939
 -2.3550265893430692E8 422648.73833574506
 -2.3547823468291548E8 372422.9093754962
 -2.3545389749849892E8 322197.08041524736
 -2.354296464241055E8 271971.2514549985
 -2.3540548052015606E8 221745.42249474966
 -2.3538139886400574E8 171519.5935345008

 -2.7071030271413857E8 2422502.623030559
 -2.707094090528127E8 3079020.057454794
 -2.707084355037875E8 3735537.491879029
 -2.70707383135949E8 4392054.926303264
 -2.707062529962906E8 5048572.360727498
 -2.70705046110521E8 5705089.795151733
 -2.707037634836494E8 6361607.229575967
 -2.7070240610055095E8 7018124.664000202
 -2.7070097492651415E8 7674642.0984244365
 -2.7069947090776646E8 8331159.532848671
 -2.706978949719828E8 8987676.967272906
 -2.7069624802879035E8 9644194.40169714
 -2.7069453097021735E8 1.0300711836121375E7
 -2.706927446711812E8 1.095722927054561E7
 -2.706908899899186E8 1.1613746704969844E7
 -2.7068896776841915E8 1.2270264139394078E7
 -2.7068697883284134E8 1.2926781573818313E7
 -2.7068492399391574E8 1.3583299008242548E7
 -2.706828040473343E8 1.4239816442666782E7
 -2.7068061977412844E8 1.4896333877091017E7
 -2.70678371941034E8 1.5552851311515251E7
 -2.706760613008456E8 1.6209368745939486E7
 -2.706736885927596E8 1.6865886180363722E7
 -2.70671254542706E8 1.752240361478796E7
 -2.7066875986367095E8 1.8178921049212195E7
 -2.706662052560088E8 1.883543848363643E7
 -2.706635914077448E8 1.9491955918060668E7
 -2.706609189948686E8 2.0148473352484904E7
 -2.7065818868161887E8 2.080499078690914E7
 -2.7065540112076E8 2.1461508221333377E7
 -2.706525569538497E8 2.2118025655757613E7
 -2.706496568114991E8 2.277454309018185E7
 -2.706467013136259E8 2.3431060524606086E7
 -2.706436910696986E8 2.4087577959030323E7
 -2.706406266789756E8 2.474409539345456E7
 -2.7063750873073554E8 2.5400612827878796E7
 -2.706343378045027E8 2.6057130262303032E7
 -2.706311144702649E8 2.671364769672727E7
 -2.706278392886854E8 2.7370165131151505E7
 -2.706245128113095E8 2.802668256557574E7

 -2.362955721538908E8 2422502.623030559
 -2.3626344586655012E8 2364972.4015691513
 -2.362314942117034E8 2307442.1801077435
 -2.3619971429150024E8 2249911.9586463356
 -2.36168103287246E8 2192381.737184928
 -2.361366584564083E8 2134851.51572352
 -2.3610537712976733E8 2077321.2942621124
 -2.3607425670870218E8 2019791.0728007047
 -2.3604329466260448E8 1962260.8513392971
 -2.360124885264131E8 1904730.6298778895
 -2.359818358982621E8 1847200.408416482
 -2.3595133443723646E8 1789670.1869550743
 -2.359209818612288E8 1732139.9654936667
 -2.358907759448925E8 1674609.744032259
 -2.3586071451768523E8 1617079.5225708515
 -2.358307954619985E8 1559549.301109444
 -2.358010167113681E8 1502019.0796480363
 -2.357713762487622E8 1444488.8581866287
 -2.3574187210494182E8 1386958.636725221
 -2.357125023568909E8 1329428.4152638135
 -2.3568326512631202E8 1271898.1938024058
 -2.3565415857818428E8 1214367.9723409982
 -2.3562518091938064E8 1156837.7508795906
 -2.3559633039734146E8 1099307.529418183
 -2.3556760529880142E8 1041777.3079567754
 -2.3553900394856766E8 984247.0864953678
 -2.3551052470834595E8 926716.8650339602
 -2.3548216597561324E8 869186.6435725526
 -2.3545392618253407E8 811656.422111145
 -2.3542580379491878E8 754126.2006497374
 -2.3539779731122148E8 696595.9791883298
 -2.353699052615764E8 639065.7577269222
 -2.3534212620687008E8 581535.5362655146
 -2.353144587378486E8 524005.31480410695
 -2.3528690147425753E8 466475.09334269934
 -2.3525945306401363E8 408944.87188129174
 -2.352321121824067E8 351414.6504198841
 -2.3520487753133038E8 293884.4289584765
 -2.3517774783854017E8 236354.20749706888
 -2.351507218569382E8 178823.98603566125

 -2.7006899825456405E8 2744542.3064932683
 -2.700692117036842E8 3393008.748830936
 -2.700693335927724E8 4041475.1911686035
 -2.700693652265584E8 4689941.633506271
 -2.70069307881269E8 5338408.075843939
 -2.7006916280547154E8 5986874.518181606
 -2.700689312208844E8 6635340.960519274
 -2.700686143231602E8 7283807.402856941
 -2.700682132826382E8 7932273.845194609
 -2.700677292450704E8 8580740.287532276
 -2.7006716333232254E8 9229206.729869943
 -2.7006651664304125E8 9877673.17220761
 -2.7006579025331867E8 1.0526139614545278E7
 -2.7006498521730524E8 1.1174606056882946E7
 -2.700641025678229E8 1.1823072499220613E7
 -2.7006314331694746E8 1.2471538941558281E7
 -2.7006210845657307E8 1.3120005383895949E7
 -2.7006099895895666E8 1.3768471826233616E7
 -2.700598157772443E8 1.4416938268571284E7
 -2.700585598459799E8 1.5065404710908951E7
 -2.700572320815961E8 1.5713871153246619E7
 -2.700558333828896E8 1.6362337595584286E7
 -2.7005436463148046E8 1.7010804037921954E7
 -2.700528266922562E8 1.765927048025962E7
 -2.700512204138015E8 1.8307736922597285E7
 -2.70049546628814E8 1.895620336493495E7
 -2.7004780615450686E8 1.9604669807272617E7
 -2.700459997929982E8 2.0253136249610282E7
 -2.700441283316882E8 2.090160269194795E7
 -2.700421925436248E8 2.1550069134285614E7
 -2.700401931878571E8 2.219853557662328E7
 -2.700381310097784E8 2.2847002018960945E7
 -2.7003600674145865E8 2.349546846129861E7
 -2.7003382110196644E8 2.4143934903636277E7
 -2.7003157479768103E8 2.4792401345973942E7
 -2.700292685225955E8 2.5440867788311608E7
 -2.700269029586104E8 2.6089334230649274E7
 -2.700244787758182E8 2.673780067298694E7
 -2.7002199663278043E8 2.7386267115324605E7
 -2.7001945717679524E8 2.803473355766227E7
 -2.700168610441585E8 2.8683199999999937E7

 -2.362101291705251E8 2744542.3064932683
 -2.361735353691853E8 2678961.092945293
 -2.3613716740244478E8 2613379.8793973178
 -2.3610102102469605E8 2547798.6658493425
 -2.3606509212151492E8 2482217.452301367
 -2.360293767040566E8 2416636.238753392
 -2.3599387090375593E8 2351055.0252054166
 -2.3595857096731186E8 2285473.8116574413
 -2.359234732519372E8 2219892.598109466
 -2.3588857422085786E8 2154311.3845614907
 -2.3585387043904406E8 2088730.1710135154
 -2.3581935856916094E8 2023148.9574655402
 -2.357850353677234E8 1957567.7439175649
 -2.357508976814436E8 1891986.5303695896
 -2.3571694244375914E8 1826405.3168216143
 -2.3568316667153108E8 1760824.103273639
 -2.3564956746190217E8 1695242.8897256637
 -2.3561614198930508E8 1629661.6761776884
 -2.355828875026128E8 1564080.4626297131
 -2.3554980132242268E8 1498499.2490817378
 -2.3551688083846632E8 1432918.0355337625
 -2.3548412350713873E8 1367336.8219857872
 -2.354515268491397E8 1301755.608437812
 -2.3541908844722137E8 1236174.3948898367
 -2.3538680594403645E8 1170593.1813418614
 -2.3535467704008117E8 1105011.967793886
 -2.353226994917282E8 1039430.7542459107
 -2.352908711093448E8 973849.5406979353
 -2.352591897554918E8 908268.3271499599
 -2.352276533431987E8 842687.1136019845
 -2.3519625983431178E8 777105.900054009
 -2.3516500723791078E8 711524.6865060336
 -2.3513389360879123E8 645943.4729580582
 -2.3510291704600868E8 580362.2594100828
 -2.3507207569148207E8 514781.0458621075
 -2.3504136772865328E8 449199.83231413213
 -2.3501079138120016E8 383618.6187661568
 -2.349803449118001E8 318037.40521818143
 -2.3495002662094238E8 252456.19167020608
 -2.3491983484578645E8 186874.97812223074
 -2.3488976795906404E8 121293.76457425537

 -2.6941763201355654E8 3098425.3462623353
 -2.6941906136489534E8 3738044.712605776
 -2.694203854721545E8 4377664.078949217
 -2.694216059357028E8 5017283.445292657
 -2.6942272431854624E8 5656902.811636098
 -2.694237421475098E8 6296522.177979538
 -2.694246609143719E8 6936141.544322979
 -2.694254820769539E8 7575760.910666419
 -2.694262070601677E8 8215380.27700986
 -2.6942683725702125E8 8854999.6433533
 -2.694273740295874E8 9494619.00969674
 -2.694278187099319E8 1.0134238376040181E7
 -2.6942817260101223E8 1.0773857742383622E7
 -2.694284369775354E8 1.1413477108727062E7
 -2.694286130867896E8 1.2053096475070503E7
 -2.694287021494424E8 1.2692715841413943E7
 -2.694287053603096E8 1.3332335207757384E7
 -2.694286238890969E8 1.3971954574100824E7
 -2.694284588811144E8 1.4611573940444265E7
 -2.694282114579652E8 1.5251193306787705E7
 -2.694278827182098E8 1.5890812673131146E7
 -2.6942747373800695E8 1.6530432039474586E7
 -2.6942698557173216E8 1.7170051405818027E7
 -2.6942641925257415E8 1.780967077216147E7
 -2.6942577579311126E8 1.844929013850491E7
 -2.6942505618586814E8 1.9088909504848354E7
 -2.694242614038527E8 1.9728528871191796E7
 -2.6942339240107584E8 2.036814823753524E7
 -2.694224501130533E8 2.100776760387868E7
 -2.6942143545729077E8 2.1647386970222123E7
 -2.6942034933375275E8 2.2287006336565565E7
 -2.6941919262531686E8 2.2926625702909008E7
 -2.694179661982122E8 2.356624506925245E7
 -2.694166709024443E8 2.4205864435595892E7
 -2.694153075722061E8 2.4845483801939335E7
 -2.6941387702627575E8 2.5485103168282777E7
 -2.694123800684022E8 2.612472253462622E7
 -2.694108174876779E8 2.676434190096966E7
 -2.6940919005890036E8 2.7403961267313104E7
 -2.694074985429228E8 2.8043580633656546E7

 -2.3613773126511186E8 3098425.3462623353
 -2.3609615818436313E8 3023997.0567201334
 -2.3605487606611165E8 2949568.7671779315
 -2.3601387872197464E8 2875140.4776357296
 -2.359731601795246E8 2800712.1880935277
 -2.359327146718875E8 2726283.898551326
 -2.3589253662797555E8 2651855.609009124
 -2.3585262066330972E8 2577427.319466922
 -2.358129615713867E8 2502999.02992472
 -2.3577355431555364E8 2428570.740382518
 -2.3573439402135321E8 2354142.4508403162
 -2.356954759693065E8 2279714.1612981143
 -2.3565679558810368E8 2205285.8717559124
 -2.3561834844817457E8 2130857.5822137105
 -2.3558013025561336E8 2056429.2926715084
 -2.3554213684643406E8 1982001.0031293062
 -2.3550436418113494E8 1907572.713587104
 -2.3546680833955196E8 1833144.424044902
 -2.3542946551598233E8 1758716.1345026998
 -2.3539233201456153E8 1684287.8449604977
 -2.353554042448774E8 1609859.5554182956
 -2.353186787178069E8 1535431.2658760934
 -2.3528215204156193E8 1461002.9763338913
 -2.3524582091793132E8 1386574.6867916891
 -2.3520968213870722E8 1312146.397249487
 -2.3517373258228508E8 1237718.1077072849
 -2.3513796921042717E8 1163289.8181650827
 -2.3510238906517968E8 1088861.5286228806
 -2.35066989265935E8 1014433.2390806786
 -2.3503176700663072E8 940004.9495384765
 -2.3499671955307764E8 865576.6599962745
 -2.3496184424040976E8 791148.3704540725
 -2.3492713847064933E8 716720.0809118705
 -2.3489259971038073E8 642291.7913696684
 -2.3485822548852742E8 567863.5018274664
 -2.3482401339422628E8 493435.2122852644
 -2.3478996107479414E8 419006.9227430624
 -2.3475606623378187E8 344578.63320086035
 -2.3472232662911132E8 270150.3436586583
 -2.346887400712908E8 195722.0541164563
 -2.3465530442170513E8 121293.76457425427

 -2.687553343467307E8 3486188.946398706
 -2.6875810147608316E8 4116114.2227387372
 -2.6876074724197614E8 4746039.499078768
 -2.6876327361793035E8 5375964.775418799
 -2.6876568252812606E8 6005890.05175883
 -2.6876797584907424E8 6635815.3280988615
 -2.6877015541121596E8 7265740.604438893
 -2.687722230004556E8 7895665.880778924
 -2.6877418035962844E8 8525591.157118956
 -2.687760291899078E8 9155516.433458988
 -2.687777711521539E8 9785441.70979902
 -2.687794078682093E8 1.0415366986139052E7
 -2.687809409221367E8 1.1045292262479084E7
 -2.6878237186141664E8 1.1675217538819116E7
 -2.6878370219808686E8 1.2305142815159148E7
 -2.6878493340984404E8 1.293506809149918E7
 -2.6878606694109935E8 1.3564993367839212E7
 -2.687871042039939E8 1.4194918644179244E7
 -2.6878804657937545E8 1.4824843920519276E7
 -2.6878889541773653E8 1.5454769196859308E7
 -2.6878965204011893E8 1.608469447319934E7
 -2.687903177389827E8 1.6714619749539372E7
 -2.687908937790433E8 1.73445450258794E7
 -2.6879138139807844E8 1.797447030221943E7
 -2.687917818077043E8 1.8604395578559462E7
 -2.687920961941244E8 1.9234320854899492E7
 -2.6879232571885055E8 1.9864246131239522E7
 -2.687924715193993E8 2.0494171407579552E7
 -2.6879253470996225E8 2.1124096683919583E7
 -2.687925163820536E8 2.1754021960259613E7
 -2.6879241760513496E8 2.2383947236599643E7
 -2.6879223942721784E8 2.3013872512939673E7
 -2.687919828754463E8 2.3643797789279703E7
 -2.687916489566588E8 2.4273723065619733E7
 -2.6879123865793157E8 2.4903648341959763E7
 -2.687907529471034E8 2.5533573618299793E7
 -2.6879019277328265E8 2.6163498894639824E7
 -2.6878955906733805E8 2.6793424170979854E7
 -2.687888527423724E8 2.7423349447319884E7
 -2.687880746941816E8 2.8053274723659914E7
 -2.6878722580169815E8 2.8683199999999944E7

 -2.3607937373826873E8 3486188.946398706
 -2.3603224642835698E8 3402066.566853095
 -2.3598549297022378E8 3317944.1873074835
 -2.3593910437627617E8 3233821.807761872
 -2.3589307201275912E8 3149699.428216261
 -2.3584738758056182E8 3065577.0486706495
 -2.3580204309734184E8 2981454.669125038
 -2.357570308808583E8 2897332.289579427
 -2.3571234353341597E8 2813209.9100338155
 -2.3566797392733055E8 2729087.530488204
 -2.3562391519133496E8 2644965.150942593
 -2.355801606978527E8 2560842.7713969816
 -2.3553670405107215E8 2476720.39185137
 -2.3549353907576057E8 2392598.012305759
 -2.354506598067628E8 2308475.6327601476
 -2.354080604791342E8 2224353.2532145362
 -2.35365735518861E8 2140230.873668925
 -2.3532367953412703E8 2056108.4941233136
 -2.352818873070868E8 1971986.1145777022
 -2.3524035378611025E8 1887863.735032091
 -2.3519907407846627E8 1803741.3554864796
 -2.3515804344341534E8 1719618.9759408683
 -2.3511725728568298E8 1635496.596395257
 -2.3507671114928946E8 1551374.2168496456
 -2.3503640071171197E8 1467251.8373040343
 -2.3499632177835724E8 1383129.457758423
 -2.349564702773253E8 1299007.0782128116
 -2.349168422544456E8 1214884.6986672003
 -2.3487743386856806E8 1130762.319121589
 -2.348382413870938E8 1046639.9395759776
 -2.3479926118173036E8 962517.5600303663
 -2.3476048972445804E8 878395.180484755
 -2.347219235836944E8 794272.8009391436
 -2.3468355942064553E8 710150.4213935323
 -2.3464539398583278E8 626028.041847921
 -2.3460742411578485E8 541905.6623023096
 -2.3456964672988567E8 457783.2827566983
 -2.3453205882736933E8 373660.903211087
 -2.344946574844537E8 289538.52366547566
 -2.3445743985160488E8 205416.14411986436

 -2.6808113401429275E8 3909928.4065192924
 -2.6808537612007192E8 4529260.196356309
 -2.6808947777232188E8 5148591.986193325
 -2.680934414191754E8 5767923.776030342
 -2.6809726944306946E8 6387255.565867359
 -2.681009641631344E8 7006587.355704376
 -2.6810452783747306E8 7625919.145541392
 -2.6810796266533616E8 8245250.935378409
 -2.6811127078920084E8 8864582.725215426
 -2.6811445429675618E8 9483914.515052442
 -2.6811751522280133E8 1.0103246304889457E7
 -2.6812045555106196E8 1.0722578094726473E7
 -2.681232772159194E8 1.1341909884563489E7
 -2.6812598210408854E8 1.1961241674400505E7
 -2.6812857205619392E8 1.258057346423752E7
 -2.6813104886830187E8 1.3199905254074536E7
 -2.6813341429338017E8 1.3819237043911552E7
 -2.68135670042699E8 1.4438568833748568E7
 -2.6813781778717393E8 1.5057900623585584E7
 -2.6813985915865484E8 1.56772324134226E7
 -2.6814179575116283E8 1.6296564203259615E7
 -2.6814362912207738E8 1.691589599309663E7
 -2.6814536079327744E8 1.753522778293365E7
 -2.6814699225223657E8 1.8154559572770666E7
 -2.6814852495307657E8 1.8773891362607684E7
 -2.6814996031757954E8 1.93932231524447E7
 -2.6815129973616183E8 2.001255494228172E7
 -2.6815254456881085E8 2.0631886732118737E7
 -2.6815369614598626E8 2.1251218521955755E7
 -2.6815475576948813E8 2.1870550311792772E7
 -2.6815572471329236E8 2.248988210162979E7
 -2.6815660422435573E8 2.3109213891466808E7
 -2.6815739552339152E8 2.3728545681303825E7
 -2.6815809980561683E8 2.4347877471140843E7
 -2.6815871824147338E8 2.496720926097786E7
 -2.6815925197732246E8 2.558654105081488E7
 -2.6815970213611543E8 2.6205872840651896E7
 -2.681600698180404E8 2.6825204630488914E7
 -2.681603561011466E8 2.744453642032593E7
 -2.681605620419474E8 2.806386821016295E7

 -2.3603614994602412E8 3909928.4065192924
 -2.359828189745601E8 3815212.5404706663
 -2.3592996751859316E8 3720496.67442204
 -2.3587758255309764E8 3625780.808373414
 -2.358256516311993E8 3531064.942324788
 -2.3577416284888685E8 3436349.0762761617
 -2.3572310481244457E8 3341633.2102275356
 -2.3567246660835475E8 3246917.3441789094
 -2.3562223777544397E8 3152201.4781302833
 -2.355724082790731E8 3057485.612081657
 -2.355229684871895E8 2962769.746033031
 -2.3547390914808092E8 2868053.879984405
 -2.3542522136968488E8 2773338.0139357788
 -2.353768966003229E8 2678622.1478871526
 -2.3532892661074165E8 2583906.2818385265
 -2.3528130347735366E8 2489190.4157899003
 -2.3523401956658202E8 2394474.549741274
 -2.351870675202206E8 2299758.683692648
 -2.3514044024173087E8 2205042.817644022
 -2.350941308834031E8 2110326.951595396
 -2.3504813283431625E8 2015611.08554677
 -2.3500243970903626E8 1920895.219498144
 -2.349570453369988E8 1826179.353449518
 -2.349119437525258E8 1731463.4874008922
 -2.3486712918543085E8 1636747.6213522663
 -2.348225960521708E8 1542031.7553036404
 -2.347783389475059E8 1447315.8892550145
 -2.347343526366327E8 1352600.0232063886
 -2.34690632047758E8 1257884.1571577627
 -2.3464717226508313E8 1163168.2911091368
 -2.3460396852217197E8 1068452.4250605109
 -2.3456101619567704E8 973736.559011885
 -2.345183107994002E8 879020.6929632591
 -2.3447584797866666E8 784304.8269146332
 -2.3443362350499222E8 689588.9608660073
 -2.343916332710251E8 594873.0948173814
 -2.3434987328574574E8 500157.2287687554
 -2.3430833966990814E8 405441.36272012943
 -2.3426702865170836E8 310725.49667150347
 -2.3422593656266645E8 216009.6306228775

 -2.6739393951779675E8 4371797.688762183
 -2.6739981192273542E8 4979582.746543128
 -2.6740552112921393E8 5587367.804324073
 -2.6741107019422263E8 6195152.8621050175
 -2.674164620864783E8 6802937.919885962
 -2.674216996898776E8 7410722.977666907
 -2.6742678580678093E8 8018508.035447852
 -2.674317231611355E8 8626293.093228796
 -2.6743651440144792E8 9234078.15100974
 -2.674411621036149E8 9841863.208790684
 -2.6744566877362037E8 1.0449648266571628E7
 -2.6745003673439893E8 1.1057433324352572E7
 -2.674542687068209E8 1.1665218382133516E7
 -2.6745836665496537E8 1.227300343991446E7
 -2.674623329454186E8 1.2880788497695403E7
 -2.67466169770874E8 1.3488573555476347E7
 -2.6746987926787564E8 1.409635861325729E7
 -2.6747346351876616E8 1.4704143671038235E7
 -2.6747692455354884E8 1.5311928728819178E7
 -2.6748026435166964E8 1.5919713786600122E7
 -2.6748348484372208E8 1.6527498844381066E7
 -2.6748658791308042E8 1.713528390216201E7
 -2.674895753974636E8 1.7743068959942956E7
 -2.674924490904338E8 1.83508540177239E7
 -2.6749521074283323E8 1.8958639075504843E7
 -2.6749786206416202E8 1.9566424133285787E7
 -2.6750040472389993E8 2.017420919106673E7
 -2.6750284035277477E8 2.0781994248847675E7
 -2.675051705439805E8 2.138977930662862E7
 -2.6750739685434654E8 2.1997564364409562E7
 -2.6750952080546153E8 2.2605349422190506E7
 -2.675115438847533E8 2.321313447997145E7
 -2.6751346754652685E8 2.3820919537752394E7
 -2.6751529321296293E8 2.4428704595533337E7
 -2.6751702227507845E8 2.503648965331428E7
 -2.675186560936507E8 2.5644274711095225E7
 -2.6752019600010705E8 2.625205976887617E7
 -2.6752164329738176E8 2.6859844826657113E7
 -2.6752299926074103E8 2.7467629884438056E7
 -2.6752426513857812E8 2.8075414942219E7
 -2.6752544215317962E8 2.8683199999999944E7

 -2.3600927007116756E8 4371797.688762183
 -2.3594899729762802E8 4265535.090657485
 -2.3588933909623238E8 4159272.4925527866
 -2.3583027660339975E8 4053009.8944480885
 -2.3577179189942744E8 3946747.2963433904
 -2.3571386794369256E8 3840484.6982386922
 -2.356564885154622E8 3734222.100133994
 -2.3559963815973032E8 3627959.502029296
 -2.355433021375694E8 3521696.903924598
 -2.3548746638054505E8 3415434.3058199
 -2.3543211744879457E8 3309171.7077152017
 -2.3537724249241596E8 3202909.1096105035
 -2.3532282921585324E8 3096646.5115058054
 -2.3526886584499878E8 2990383.9134011073
 -2.3521534109676346E8 2884121.315296409
 -2.3516224415089244E8 2777858.717191711
 -2.3510956462382662E8 2671596.119087013
 -2.3505729254443207E8 2565333.520982315
 -2.3500541833143595E8 2459070.9228776167
 -2.349539327724253E8 2352808.3247729186
 -2.3490282700427777E8 2246545.7266682205
 -2.3485209249490723E8 2140283.1285635224
 -2.348017210262178E8 2034020.5304588242
 -2.347517046781694E8 1927757.9323541261
 -2.3470203581386846E8 1821495.334249428
 -2.3465270706560352E8 1715232.73614473
 -2.346037113217538E8 1608970.1380400318
 -2.3455504171450514E8 1502707.5399353337
 -2.3450669160831323E8 1396444.9418306355
 -2.344586545890588E8 1290182.3437259374
 -2.3441092445384565E8 1183919.7456212393
 -2.343634952013947E8 1077657.1475165412
 -2.343163610229926E8 971394.549411843
 -2.342695162939558E8 865131.9513071447
 -2.3422295556557524E8 758869.3532024465
