 gibbs p
 1.5615029006959498E7 6437034.16573125
 1.5425926132197678E7 6136284.622819012
 1.5224993340809703E7 5835535.079906774
 1.5011021835572988E7 5534785.5369945355
 1.4782597201969028E7 5234035.994082297
 1.453805098811981E7 4933286.451170059
 1.4275396992486268E7 4632536.908257821
 1.399224609664154E7 4331787.365345582
 1.3685690367384762E7 4031037.8224333446
 1.3352142102905095E7 3730288.2795211067
 1.2987105040931076E7 3429538.736608869
 1.2584840255805612E7 3128789.193696631
 1.213786264606601E7 2828039.6507843933
 1.1636153201914757E7 2527290.1078721555
 1.1065869766681314E7 2226540.5649599177
 1.0407116517290145E7 1925791.0220476796
 9629804.210399657 1625041.4791354416
 8685226.963871628 1324291.9362232035
 7486612.781589627 1023542.3933109655
 5854953.460848182 722792.8503987275
 3311719.5024014413 422043.3074864895

 1.7514618927691102E7 1.0319640528073542E7
 1.753549459781277E7 1.0931759177137755E7
 1.7556303315314144E7 1.1543877826201968E7
 1.7577047029619515E7 1.2155996475266181E7
 1.759772757896048E7 1.2768115124330394E7
 1.7618346699862838E7 1.3380233773394607E7
 1.7638906035565168E7 1.399235242245882E7
 1.765940714351684E7 1.4604471071523033E7
 1.7679851502079308E7 1.5216589720587246E7
 1.77002405165357E7 1.582870836965146E7
 1.772057552449578E7 1.6440827018715672E7
 1.7740857800772786E7 1.7052945667779885E7
 1.7761088561793745E7 1.76650643168441E7
 1.7781268969601125E7 1.827718296590831E7
 1.7801400135490328E7 1.8889301614972524E7
 1.782148312332505E7 1.9501420264036737E7
 1.784151895256546E7 2.011353891310095E7
 1.786150860104069E7 2.0725657562165163E7
 1.78814530074912E7 2.1337776211229376E7
 1.790135307390544E7 2.194989486029359E7
 1.792120966767159E7 2.2562013509357803E7
 1.794102362356177E7 2.3174132158422016E7
 1.7960795745565504E7 2.378625080748623E7
 1.798052680858621E7 2.439836945655044E7
 1.800021756001416E7 2.5010488105614655E7
 1.8019868721185982E7 2.5622606754678868E7
 1.8039480988741547E7 2.623472540374308E7
 1.805905503588727E7 2.6846844052807294E7
 1.807859151357323E7 2.7458962701871507E7
 1.809809105159226E7 2.807108135093572E7

 1.75146189279325E7 1.0319640528073542E7
 1.7400438365361243E7 9979695.635956898
 1.7279987707160234E7 9639750.743840255
 1.7152905510506183E7 9299805.851723611
 1.701877901240322E7 8959860.959606968
 1.687713826233524E7 8619916.067490324
 1.6727448557934105E7 8279971.175373682
 1.656910091112727E7 7940026.283257039
 1.6401400135276884E7 7600081.391140397
 1.6223549977286398E7 7260136.499023754
 1.6034634501021832E7 6920191.606907112
 1.5833594631318718E7 6580246.714790469
 1.5619198350106776E7 6240301.8226738265
 1.5390002434807032E7 5900356.930557184
 1.5144302744482249E7 5560412.038440541
 1.4880068729135424E7 5220467.146323899
 1.4594855790759116E7 4880522.254207256
 1.4285685893738061E7 4540577.362090614
 1.3948881574481845E7 4200632.469973971
 1.3579829697885484E7 3860687.577857328
 1.3172635989267766E7 3520742.685740685
 1.2719603547935337E7 3180797.793624042
 1.221041542264688E7 2840852.901507399
 1.1630793651120543E7 2500908.009390756
 1.0960172509824812E7 2160963.117274113
 1.016736403866291E7 1821018.22515747
 9201694.559467971 1481073.333040827
 7972393.4133962095 1141128.440924184
 6290550.878839791 801183.548807541
 3642383.5663574636 461238.6566908981
 -2819669.2354533672 121293.76457425521

 1.809813598625219E7 1.1606286418534081E7
 1.8118376872186363E7 1.2175516871249609E7
 1.8138540484172046E7 1.2744747323965136E7
 1.8158629474474847E7 1.3313977776680663E7
 1.8178646316453964E7 1.388320822939619E7
 1.8198593322559565E7 1.4452438682111718E7
 1.821847265995094E7 1.5021669134827245E7
 1.823828636411923E7 1.5590899587542772E7
 1.8258036350829095E7 1.61601300402583E7
 1.827772442663285E7 1.6729360492973827E7
 1.8297352298167378E7 1.7298590945689354E7
 1.8316921580407172E7 1.786782139840488E7
 1.833643380401784E7 1.843705185112041E7
 1.8355890421929866E7 1.9006282303835936E7
 1.837529281523618E7 1.9575512756551463E7
 1.8394642298497915E7 2.014474320926699E7
 1.8413940124532104E7 2.0713973661982518E7
 1.843318748874402E7 2.1283204114698045E7
 1.8452385533056855E7 2.1852434567413572E7
 1.847153534948629E7 2.24216650201291E7
 1.849063798339781E7 2.2990895472844627E7
 1.8509694436483443E7 2.3560125925560154E7
 1.8528705669486374E7 2.412935637827568E7
 1.8547672604700983E7 2.469858683099121E7
 1.856659612826997E7 2.5267817283706736E7
 1.8585477092300147E7 2.5837047736422263E7
 1.8604316316813916E7 2.640627818913779E7
 1.8623114591552794E7 2.6975508641853318E7
 1.8641872677645862E7 2.7544739094568845E7
 1.8660591309156775E7 2.8113969547284372E7
 1.8679271194520205E7 2.86831999999999E7

 1.8098135986295402E7 1.1606286418534081E7
 1.7986904024261236E7 1.1223453330068754E7
 1.7869105363946557E7 1.0840620241603427E7
 1.7744396812993467E7 1.04577871531381E7
 1.761237751109478E7 1.0074954064672772E7
 1.74725843640126E7 9692120.976207444
 1.732448527439615E7 9309287.887742117
 1.716747006259173E7 8926454.79927679
 1.700083875876987E7 8543621.710811462
 1.6823786737210363E7 8160788.622346135
 1.6635385917051524E7 7777955.533880807
 1.6434560934418827E7 7395122.44541548
 1.6220058752175659E7 7012289.356950153
 1.5990409548342288E7 6629456.268484825
 1.5743875808240235E7 6246623.180019498
 1.5478385170022845E7 5863790.0915541705
 1.5191440456767619E7 5480957.003088843
 1.4879996985161334E7 5098123.914623516
 1.4540291805435836E7 4715290.826158188
 1.4167600398406833E7 4332457.737692861
 1.3755880443655074E7 3949624.6492275335
 1.3297233320654571E7 3566791.560762206
 1.2781058601163357E7 3183958.4722968787
 1.2192664201765656E7 2801125.3838315513
 1.1510848714097708E7 2418292.295366224
 1.070338293221718E7 2035459.2069008963
 9717729.89787963 1652626.1184355686
 8459331.365862012 1269793.029970241
 6729866.414318323 886959.9415049134
 3981594.4199361205 504126.8530395858
 -3014101.731336713 121293.76457425824

 1.866975117900315E7 1.3010653571768641E7
 1.868923849688992E7 1.3533071786043016E7
 1.870863532328391E7 1.4055490000317391E7
 1.8727945414717883E7 1.4577908214591766E7
 1.874717222056821E7 1.510032642886614E7
 1.8766318920332193E7 1.5622744643140515E7
 1.878538845499438E7 1.614516285741489E7
 1.8804383553622484E7 1.6667581071689265E7
 1.882330675607896E7 1.718999928596364E7
 1.8842160432540506E7 1.7712417500238016E7
 1.8860946800375015E7 1.8234835714512393E7
 1.8879667938812673E7 1.875725392878677E7
 1.889832580176586E7 1.9279672143061146E7
 1.891692222908345E7 1.9802090357335523E7
 1.893545895647472E7 2.03245085716099E7
 1.8953937624295294E7 2.0846926785884276E7
 1.8972359785357326E7 2.1369345000158653E7
 1.899072691189462E7 2.189176321443303E7
 1.900904040179774E7 2.2414181428707406E7
 1.9027301584212154E7 2.2936599642981783E7
 1.9045511724579126E7 2.345901785725616E7
 1.9063672029189497E7 2.3981436071530536E7
 1.9081783649306238E7 2.4503854285804912E7
 1.9099847684908032E7 2.502627250007929E7
 1.911786518809566E7 2.5548690714353666E7
 1.9135837166199774E7 2.6071108928628042E7
 1.9153764584620893E7 2.659352714290242E7
 1.917164836943221E7 2.7115945357176796E7
 1.9189489409767598E7 2.7638363571451172E7
 1.92072885600183E7 2.816078178572555E7

 1.866975117901358E7 1.3010653571768641E7
 1.8562076984561056E7 1.2581008244862162E7
 1.844746608489558E7 1.2151362917955682E7
 1.832561210355577E7 1.1721717591049202E7
 1.819613892144659E7 1.1292072264142722E7
 1.8058599550046384E7 1.0862426937236242E7
 1.7912471400862783E7 1.0432781610329762E7
 1.7757148424687058E7 1.0003136283423282E7
 1.759193010057959E7 9573490.956516802
 1.741600690345338E7 9143845.629610322
 1.7228441555472016E7 8714200.302703843
 1.7028144999525487E7 8284554.975797363
 1.6813845559776634E7 7854909.648890883
 1.6584049097927988E7 7425264.321984403
 1.633698702298531E7 6995618.995077923
 1.6070547590685934E7 6565973.668171443
 1.5782183744099319E7 6136328.341264963
 1.5468787296048582E7 5706683.014358483
 1.5126513639868319E7 5277037.687452003
 1.475053173628077E7 4847392.360545523
 1.4334657650661618E7 4417747.033639044
 1.3870799893456727E7 3988101.706732564
 1.3348087258372456E7 3558456.3798260847
 1.2751432618048161E7 3128811.0529196053
 1.2059029108688504E7 2699165.726013126
 1.1237657397073716E7 2269520.3991066464
 1.0233011169935852E7 1839875.0722001668
 8946937.440706551 1410229.745293687
 7172165.976984918 980584.4183872074
 4328328.093487531 550939.0914807278

 1.922953252426675E7 1.453998143793052E7
 1.9248131847961158E7 1.5011422056666167E7
 1.9266622719268084E7 1.5482862675401814E7
 1.9285010790786117E7 1.5954303294137461E7
 1.9303301134753793E7 1.6425743912873108E7
 1.932149833079937E7 1.6897184531608753E7
 1.9339606536510617E7 1.7368625150344398E7
 1.93576295448848E7 1.7840065769080043E7
 1.937557083161089E7 1.8311506387815688E7
 1.9393433594365746E7 1.8782947006551333E7
 1.9411220785762757E7 1.9254387625286978E7
 1.9428935141199797E7 1.9725828244022623E7
 1.9446579202569097E7 2.0197268862758268E7
 1.946415533857912E7 2.0668709481493913E7
 1.94816657622796E7 2.1140150100229558E7
 1.9499112546260536E7 2.1611590718965203E7
 1.9516497635902673E7 2.2083031337700848E7
 1.953382286098641E7 2.2554471956436493E7
 1.955108994590798E7 2.3025912575172137E7
 1.9568300518707633E7 2.3497353193907782E7
 1.9585456119080037E7 2.3968793812643427E7
 1.9602558205507755E7 2.4440234431379072E7
 1.9619608161636174E7 2.4911675050114717E7
 1.9636607301988006E7 2.5383115668850362E7
 1.9653556877103537E7 2.5854556287586007E7
 1.9670458078175575E7 2.6325996906321652E7
 1.9687312041242093E7 2.6797437525057297E7
 1.9704119850987583E7 2.7268878143792942E7
 1.9720882544198334E7 2.7740318762528587E7
 1.9737601112910807E7 2.8211759381264232E7
 1.9754276507286817E7 2.8683199999999877E7

 1.922953252444914E7 1.453998143793052E7
 1.9126129803336203E7 1.405935851548531E7
 1.9015304948729932E7 1.3578735593040101E7
 1.8896823938566566E7 1.3098112670594892E7
 1.8770357556777894E7 1.2617489748149682E7
 1.86354896171934E7 1.2136866825704472E7
 1.849171727588013E7 1.1656243903259262E7
 1.8338446044110388E7 1.1175620980814053E7
 1.817498044688362E7 1.0694998058368843E7
 1.8000510427452266E7 1.0214375135923633E7
 1.781409304322958E7 9733752.213478424
 1.7614628511029005E7 9253129.291033214
 1.7400829115194142E7 8772506.368588004
 1.71711787856901E7 8291883.4461427955
 1.692388015762824E7 7811260.523697587
 1.6656784451343626E7 7330637.601252378
 1.6367297258476496E7 6850014.678807169
 1.60522497635822E7 6369391.75636196
 1.5707719144971222E7 5888768.833916752
 1.5328772164074153E7 5408145.911471543
 1.490908894488877E7 4927522.989026334
 1.4440392908183396E7 4446900.066581125
 1.391155322291392E7 3966277.1441359166
 1.3307104497672945E7 3485654.221690708
 1.260466109527412E7 3005031.299245499
 1.1770058933355153E7 2524408.3768002903
 1.074730645512867E7 2043785.4543550815
 9434831.066258043 1563162.5319098728
 7616843.604172707 1082539.609464664
 4681672.832931399 601916.6870194551

 1.9777537229916573E7 1.6201840962435815E7
 1.9795099182500273E7 1.6617886263687951E7
 1.9812525813832372E7 1.7033931564940087E7
 1.9829826513043404E7 1.7449976866192225E7
 1.9847009392157137E7 1.7866022167444363E7
 1.9864081538395166E7 1.82820674686965E7
 1.9881049202861756E7 1.869811276994864E7
 1.9897917944715917E7 1.9114158071200777E7
 1.991469274338591E7 1.9530203372452915E7
 1.993137808732164E7 1.9946248673705053E7
 1.9947978045186102E7 2.036229397495719E7
 1.9964496323675483E7 2.077833927620933E7
 1.998093631500399E7 2.1194384577461466E7
 1.9997301136288643E7 2.1610429878713604E7
 2.0013593662513584E7 2.2026475179965742E7
 2.0029816554342E7 2.244252048121788E7
 2.0045972281759202E7 2.2858565782470018E7
 2.0062063144305438E7 2.3274611083722156E7
 2.0078091288501233E7 2.3690656384974293E7
 2.0094058722938716E7 2.410670168622643E7
 2.0109967331422985E7 2.452274698747857E7
 2.012581888447094E7 2.4938792288730707E7
 2.0141615049419582E7 2.5354837589982845E7
 2.0157357399349242E7 2.5770882891234983E7
 2.0173047420993447E7 2.618692819248712E7
 2.0188686521775037E7 2.660297349373926E7
 2.0204276036089063E7 2.7019018794991396E7
 2.0219817230929375E7 2.7435064096243534E7
 2.023531131094566E7 2.7851109397495672E7
 2.02507594229995E7 2.826715469874781E7

 1.9777537230457127E7 1.6201840962435815E7
 1.967927861555952E7 1.5665822722507097E7
 1.957291875522083E7 1.5129804482578378E7
 1.9458370268122077E7 1.459378624264966E7
 1.9335390823813528E7 1.405776800272094E7
 1.920361882255885E7 1.3521749762792222E7
 1.9062586378529936E7 1.2985731522863504E7
 1.8911720862252176E7 1.2449713282934785E7
 1.8750339153419673E7 1.1913695043006066E7
 1.8577636072987974E7 1.1377676803077348E7
 1.8392667180755913E7 1.0841658563148629E7
 1.8194325311213344E7 1.030564032321991E7
 1.798130951202485E7 9769622.083291192
 1.775208424807197E7 9233603.843362473
 1.750482567116916E7 8697585.603433754
 1.723735022133869E7 8161567.363505036
 1.6947018498262286E7 7625549.123576317
 1.6630603680700064E7 7089530.883647598
 1.6284107819157958E7 6553512.64371888
 1.5902499308900952E7 6017494.403790161
 1.5479327332419366E7 5481476.163861442
 1.5006137056054056E7 4945457.923932724
 1.447154781818676E7 4409439.684004005
 1.3859730719142616E7 3873421.4440752864
 1.3147744885480851E7 3337403.2041465677
 1.2300521716668189E7 2801384.964217849
 1.126045955247116E7 2265366.7242891304
 9922724.54006967 1729348.4843604118
 8063406.3055823445 1193330.244431693
 5040826.469266802 657312.0045029743
 -3625747.5282598734 121293.76457425556

 2.0313811282449663E7 1.800416669747242E7
 2.033018146663457E7 1.8360134474223334E7
 2.0346368800357044E7 1.871610225097425E7
 2.036239197846985E7 1.9072070027725164E7
 2.037826601588568E7 1.942803780447608E7
 2.039400327160102E7 1.9784005581226993E7
 2.0409614118151963E7 2.0139973357977908E7
 2.04251073994686E7 2.0495941134728823E7
 2.0440490755556017E7 2.0851908911479738E7
 2.045577085968724E7 2.1207876688230652E7
 2.047095359604788E7 2.1563844464981567E7
 2.0486044195627242E7 2.1919812241732482E7
 2.0501047342076927E7 2.2275780018483397E7
 2.0515967255491704E7 2.263174779523431E7
 2.0530807759646058E7 2.2987715571985226E7
 2.0545572336620957E7 2.334368334873614E7
 2.056026417167747E7 2.3699651125487056E7
 2.057488619048232E7 2.405561890223797E7
 2.0589441090266407E7 2.4411586678988885E7
 2.060393136611566E7 2.47675544557398E7
 2.0618359333319217E7 2.5123522232490715E7
 2.063272714649394E7 2.547949000924163E7
 2.0647036816052973E7 2.5835457785992544E7
 2.0661290222467482E7 2.619142556274346E7
 2.067548912868324E7 2.6547393339494374E7
 2.068963519098395E7 2.690336111624529E7
 2.0703729968538612E7 2.7259328892996203E7
 2.0717774931828797E7 2.7615296669747118E7
 2.0731771470116377E7 2.7971264446498033E7
 2.0745720898085803E7 2.8327232223248947E7
 2.0759624461773098E7 2.8683199999999862E7

 2.031381128343764E7 1.800416669747242E7
 2.022183269988352E7 1.740807093304248E7
 2.0120716686213642E7 1.6811975168612543E7
 2.0010697034418374E7 1.6215879404182605E7
 1.989169314710465E7 1.5619783639752667E7
 1.976343638383788E7 1.502368787532273E7
 1.9625515858534157E7 1.4427592110892791E7
 1.9477394532651424E7 1.3831496346462853E7
 1.9318410750914544E7 1.3235400582032915E7
 1.9147770582116008E7 1.2639304817602977E7
 1.896453275794524E7 1.204320905317304E7
 1.8767586314020455E7 1.1447113288743101E7
 1.855561994559151E7 1.0851017524313163E7
 1.8327081097887814E7 1.0254921759883225E7
 1.8080121636037827E7 9658825.995453287
 1.781252532156977E7 9062730.231023349
 1.752160991158101E7 8466634.46659341
 1.7204092927916944E7 7870538.702163472
 1.6855904027219474E7 7274442.937733533
 1.647191661030066E7 6678347.173303594
 1.6045553301807016E7 6082251.408873655
 1.5568187001543969E7 5486155.644443716
 1.5028195804844141E7 4890059.880013777
 1.4409400269623756E7 4293964.115583838
 1.368832503737232E7 3697868.351153899
 1.282903262665096E7 3101772.58672396
 1.1772378288182646E7 2505676.822294021
 1.041040962715277E7 1909581.057864082
 8511460.298113406 1313485.293434143
 5405091.601751864 717389.5290042042
 -3838894.0087376535 121293.76457426534

 2.083838895672521E7 1.9955293702843122E7
 2.0853465258148342E7 2.0246223912748348E7
 2.086824146632752E7 2.0537154122653574E7
 2.0882773024538785E7 2.08280843325588E7
 2.08970968567729E7 2.1119014542464025E7
 2.0911239583581567E7 2.140994475236925E7
 2.092522142938435E7 2.1700874962274477E7
 2.0939058344931006E7 2.1991805172179703E7
 2.0952763269478083E7 2.228273538208493E7
 2.09663469327206E7 2.2573665591990154E7
 2.0979818390803307E7 2.286459580189538E7
 2.099318539928317E7 2.3155526011800606E7
 2.100645468126744E7 2.344645622170583E7
 2.1019632125494868E7 2.3737386431611057E7
 2.1032722936059147E7 2.4028316641516283E7
 2.1045731747822493E7 2.431924685142151E7
 2.105866271690792E7 2.4610177061326735E7
 2.1071519592715383E7 2.490110727123196E7
 2.10843057759901E7 2.5192037481137186E7
 2.1097024366196424E7 2.5482967691042412E7
 2.110967820057082E7 2.5773897900947638E7
 2.1122269886621416E7 2.6064828110852864E7
 2.1134801829404682E7 2.635575832075809E7
 2.114727625459692E7 2.6646688530663315E7
 2.1159695228147924E7 2.693761874056854E7
 2.1172060673131913E7 2.7228548950473767E7
 2.118437438428244E7 2.7519479160378993E7
 2.1196638040599138E7 2.781040937028422E7
 2.1208853216338187E7 2.8101339580189444E7
 2.1221021390639544E7 2.839226979009467E7
 2.1233143955997407E7 2.8683199999999896E7

 2.0838388958041668E7 1.9955293702843122E7
 2.075432199249354E7 1.929416037156749E7
 2.065932546345231E7 1.863302704029186E7
 2.0554435376432717E7 1.797189370901623E7
 2.0439871925829053E7 1.73107603777406E7
 2.0315517292512268E7 1.664962704646497E7
 2.0181046585611492E7 1.5988493715189341E7
 2.0035974723208785E7 1.5327360383913713E7
 1.9879671578383654E7 1.4666227052638084E7
 1.971136108776766E7 1.4005093721362455E7
 1.9530109769423038E7 1.3343960390086826E7
 1.933480625570205E7 1.2682827058811197E7
 1.9124131529235154E7 1.2021693727535568E7
 1.8896518192688316E7 1.136056039625994E7
 1.865009574061215E7 1.069942706498431E7
 1.8382617065733463E7 1.0038293733708682E7
 1.8091358921679437E7 9377160.402433053
 1.7772985181465596E7 8716027.071157424
 1.742335545134741E7 8054893.739881795
 1.703725104062164E7 7393760.408606166
 1.6607971808923513E7 6732627.077330537
 1.6126723595228702E7 6071493.746054908
 1.5581650750958294E7 5410360.414779279
 1.4956234662427157E7 4749227.0835036505
 1.4226483763925433E7 4088093.7522280216
 1.3355623238968104E7 3426960.4209523927
 1.2283024949314624E7 2765827.089676764
 1.0897746291717678E7 2104693.758401135
 8960698.77613452 1443560.427125506
 5773869.472106636 782427.0958498771

 2.1351292240736187E7 2.206399999999993E7
 2.1365513400544524E7 2.228463999999993E7
 2.1378753822678953E7 2.250527999999993E7
 2.139151868561995E7 2.272591999999993E7
 2.140394987039742E7 2.294655999999993E7
 2.141612093157792E7 2.316719999999993E7
 2.1428077722336918E7 2.338783999999993E7
 2.14398518331708E7 2.360847999999993E7
 2.1451466464383602E7 2.382911999999993E7
 2.1462939432762027E7 2.404975999999993E7
 2.1474284881206453E7 2.427039999999993E7
 2.1485514326907486E7 2.449103999999993E7
 2.149663734169051E7 2.471167999999993E7
 2.1507662013838947E7 2.493231999999993E7
 2.151859527313295E7 2.515295999999993E7
 2.1529443126553833E7 2.537359999999993E7
 2.15402108335509E7 2.559423999999993E7
 2.155090303918779E7 2.581487999999993E7
 2.1561523877175927E7 2.603551999999993E7
 2.157207705090022E7 2.625615999999993E7
 2.1582565898048908E7 2.647679999999993E7
 2.1592993442816466E7 2.669743999999993E7
 2.1603362438545883E7 2.691807999999993E7
 2.1613675402915657E7 2.713871999999993E7
 2.1623934647239506E7 2.735935999999993E7
 2.1634142301068425E7 2.757999999999993E7
 2.1644300333004057E7 2.780063999999993E7
 2.1654410568429768E7 2.802127999999993E7
 2.166447470471239E7 2.824191999999993E7
 2.16744943243123E7 2.846255999999993E7

 2.1351292240736187E7 2.206399999999993E7
 2.1277897586631596E7 2.1332576458819073E7
 2.118982404176432E7 2.0601152917638216E7
 2.1090545114079565E7 1.986972937645736E7
 2.0980780080998838E7 1.9138305835276503E7
 2.0860624580349654E7 1.8406882294095647E7
 2.0729866395407736E7 1.767545875291479E7
 2.058808586593297E7 1.6944035211733934E7
 2.0434692016690582E7 1.6212611670553077E7
 2.0268931363787442E7 1.548118812937222E7
 2.0089881349386156E7 1.4749764588191364E7
 1.9896432444770545E7 1.4018341047010507E7
 1.9687259642591804E7 1.328691750582965E7
 1.946078213345632E7 1.2555493964648794E7
 1.9215108331994742E7 1.1824070423467938E7
 1.8947961529151052E7 1.1092646882287081E7
 1.8656578822698742E7 1.0361223341106225E7
 1.833757197607708E7 9629799.799925368
 1.7986732413461924E7 8898376.258744512
 1.7598751740320086E7 8166952.717563656
 1.7166810244236857E7 7435529.176382801
 1.6681951159211487E7 6704105.635201945
 1.6132091587534249E7 5972682.094021089
 1.5500383675775826E7 5241258.552840234
 1.4762335721630663E7 4509835.011659378
 1.3880363474142998E7 3778411.470478522
 1.2792408546564668E7 3046987.929297666
 1.1384653342046946E7 2315564.38811681
 9410891.256835312 1584140.846935954
 6146653.2168215215 852717.305755098

 -4278768.008310169 121293.76457425392
 7364258.944254786 1073357.305755109
 1.0691654507056087E7 2025420.8469359642
 1.2674849715139717E7 2977484.3881168193
 1.4076936619077444E7 3929547.9292976744
 1.5152705833047986E7 4881611.47047853
 1.6018953938152075E7 5833675.011659386
 1.6739032177874178E7 6785738.552840241
 1.735116353348416E7 7737802.094021097
 1.7880178685757488E7 8689865.635201951
 1.8343108760834247E7 9641929.176382806
 1.8752129773969382E7 1.059399271756366E7
 1.9116233403775662E7 1.1546056258744515E7
 1.9442231834653467E7 1.249811979992537E7
 1.9735390390057415E7 1.3450183341106225E7
 1.999984011752683E7 1.440224688228708E7
 2.0238853405882537E7 1.5354310423467934E7
 2.0455029409984946E7 1.6306373964648789E7
 2.0650415044207603E7 1.7258437505829643E7
 2.0826572412771642E7 1.82105010470105E7
 2.0984586718224406E7 1.9162564588191357E7
 2.1124971307914674E7 2.0114628129372213E7
 2.124727349184549E7 2.106669167055307E7
 2.1347529582017273E7 2.2018755211733926E7
 2.14052997752454E7 2.2970818752914783E7
 2.1456358389330387E7 2.392288229409564E7
 2.150480426797849E7 2.4874945835276496E7
 2.1551488723171353E7 2.5827009376457352E7
 2.159683647375667E7 2.677907291763821E7
 2.1641105703942627E7 2.7731136458819065E7

 -4505395.553339273 121293.76457425392
 7300219.649089456 1073357.305755109
 1.0676973092789948E7 2025420.8469359642
 1.269130693119651E7 2977484.3881168193
 1.411672011156094E7 3929547.9292976744
 1.5211484224252641E7 4881611.47047853
 1.6093997529391557E7 5833675.011659386
 1.6828486108128875E7 6785738.552840241
 1.7453707160239458E7 7737802.094021097
 1.7994845323678404E7 8689865.635201951
 1.846918219569841E7 9641929.176382806
 1.8889081652990878E7 1.059399271756366E7
 1.9263684422546E7 1.1546056258744515E7
 1.95999280587309E7 1.249811979992537E7
 1.9903190273718983E7 1.3450183341106225E7
 2.0177710232991844E7 1.440224688228708E7
 2.042687270211783E7 1.5354310423467934E7
 2.0653403733666092E7 1.6306373964648789E7
 2.0859506607741028E7 1.7258437505829643E7
 2.1046954870563716E7 1.82105010470105E7
 2.121715126455447E7 1.9162564588191357E7
 2.13711540611206E7 2.0114628129372213E7
 2.1509661611432403E7 2.106669167055307E7
 2.1632920386460274E7 2.2018755211733926E7
 2.174043430812791E7 2.2970818752914783E7
 2.1830000573495597E7 2.392288229409564E7
 2.1899058132152706E7 2.4874945835276496E7
 2.195708028860596E7 2.5827009376457352E7
 2.201052424441749E7 2.677907291763821E7
 2.2061233039374053E7 2.7731136458819065E7

 -4736419.163044304 121293.76457425392
 7231693.843185723 1073357.305755109
 1.0657707152862847E7 2025420.8469359642
 1.2703073036384106E7 2977484.3881168193
 1.415169615079102E7 3929547.9292976744
 1.5265327645061344E7 4881611.47047853
 1.6163965750857472E7 5833675.011659386
 1.6912709311111778E7 6785738.552840241
 1.7550847194181263E7 7737802.094021097
 1.810391482684365E7 8689865.635201951
 1.8589440289736032E7 9641929.176382806
 1.9019970228615165E7 1.059399271756366E7
 1.9404787807537526E7 1.1546056258744515E7
 1.9750947203100324E7 1.249811979992537E7
 2.0063926683693737E7 1.3450183341106225E7
 2.0348057106999397E7 1.440224688228708E7
 2.0606812094703645E7 1.5354310423467934E7
 2.0843009617762297E7 1.6306373964648789E7
 2.105895477863571E7 1.7258437505829643E7
 2.1256542138637424E7 1.82105010470105E7
 2.1437329038825452E7 1.9162564588191357E7
 2.1602586916963637E7 2.0114628129372213E7
 2.1753334436942488E7 2.106669167055307E7
 2.189035355874607E7 2.2018755211733926E7
 2.2014187149662316E7 2.2970818752914783E7
 2.212511626628402E7 2.392288229409564E7
 2.2223135659139067E7 2.4874945835276496E7
 2.230812066214001E7 2.5827009376457352E7
 2.238098823809895E7 2.677907291763821E7
 2.2444997945088506E7 2.7731136458819065E7

 -4971792.290200442 121293.76457425392
 7158732.147424281 1073357.305755109
 1.0633912099233538E7 2025420.8469359642
 1.271020910404241E7 2977484.3881168193
 1.418193253452295E7 3929547.9292976744
 1.5314311925889462E7 4881611.47047853
 1.6228944089000821E7 5833675.011659386
 1.6991798962176323E7 6785738.552840241
 1.7642695071068972E7 7737802.094021097
 1.8207516181096196E7 8689865.635201951
 1.8704033840690196E7 9641929.176382806
 1.9144973710755676E7 1.059399271756366E7
 1.95397566596843E7 1.1546056258744515E7
 1.989554743376729E7 1.249811979992537E7
 2.0217916991121024E7 1.3450183341106225E7
 2.0511277467116535E7 1.440224688228708E7
 2.0779177255168498E7 1.5354310423467934E7
 2.1024506718501866E7 1.6306373964648789E7
 2.124964490545678E7 1.7258437505829643E7
 2.145656616579914E7 1.82105010470105E7
 2.1646918772646308E7 1.9162564588191357E7
 2.1822083501514524E7 2.0114628129372213E7
 2.198321752468553E7 2.106669167055307E7
 2.213128738844371E7 2.2018755211733926E7
 2.226709405803913E7 2.2970818752914783E7
 2.2391293287640482E7 2.392288229409564E7
 2.2504417091618627E7 2.4874945835276496E7
 2.260691036917615E7 2.5827009376457352E7
 2.2699217772413313E7 2.677907291763821E7
 2.278198260253465E7 2.7731136458819065E7

 -5211469.664689243 121293.76457425392
 7081383.66743961 1073357.305755109
 1.0605641515746385E7 2025420.8469359642
 1.271277396772489E7 2977484.3881168193
 1.420749427757889E7 3929547.9292976744
 1.5358509394835353E7 4881611.47047853
 1.6289013570352823E7 5833675.011659386
 1.7065846494087934E7 6785738.552840241
 1.7729354753051847E7 7737802.094021097
 1.830576854169312E7 8689865.635201951
 1.881310057273507E7 9641929.176382806
 1.92642527189005E7 1.059399271756366E7
 1.966878010807413E7 1.1546056258744515E7
 2.0033953777688086E7 1.249811979992537E7
 2.036543199852979E7 1.3450183341106225E7
 2.0667701337055296E7 1.440224688228708E7
 2.094437611245504E7 1.5354310423467934E7
 2.1198407462575555E7 1.6306373964648789E7
 2.1432232840136647E7 1.7258437505829643E7
 2.1647885154816806E7 1.82105010470105E7
 2.1847073920844555E7 1.9162564588191357E7
 2.2031246593387663E7 2.0114628129372213E7
 2.2201635676864773E7 2.106669167055307E7
 2.2359295563462406E7 2.2018755211733926E7
 2.2505132091285467E7 2.2970818752914783E7
 2.263992736006853E7 2.392288229409564E7
 2.2764362414734066E7 2.4874945835276496E7
